filename,width,height,class,xmin,ymin,xmax,ymax
Vespa_Velutina_all_attacco_degli_alveari_liguri_114.jpg,1280,720,bee,129,571,190,607
jodaille_frelon_2019-09-19-143716_Left.jpg,1280,720,hornet,815,268,874,316
jodaille_frelon_2019-09-19-143716_Left.jpg,1280,720,bee,1151,511,1187,535
Abeilles_contre_frelon_asiatique_640x360_022.jpeg,640,360,hornet,405,329,449,360
Abeilles_contre_frelon_asiatique_640x360_022.jpeg,640,360,bee,279,301,296,330
Abeilles_contre_frelon_asiatique_640x360_022.jpeg,640,360,bee,398,285,425,305
Abeilles_contre_frelon_asiatique_640x360_022.jpeg,640,360,bee,316,271,340,292
Abeilles_contre_frelon_asiatique_640x360_022.jpeg,640,360,bee,327,307,348,323
Vespa_Velutina_all_attacco_degli_alveari_liguri_044.jpg,1280,720,bee,925,303,966,342
Vespa_Velutina_all_attacco_degli_alveari_liguri_044.jpg,1280,720,bee,39,521,122,599
Vespa_Velutina_all_attacco_degli_alveari_liguri_044.jpg,1280,720,hornet,566,499,678,613
Vespa_Velutina_all_attacco_degli_alveari_liguri_044.jpg,1280,720,bee,27,597,101,720
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_067.jpeg,1280,720,hornet,517,293,551,332
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_034.jpeg,1280,720,hornet,365,324,511,452
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_034.jpeg,1280,720,hornet,465,345,604,446
jodaille_frelon_2019-09-01-160807_Right.jpg,1280,720,hornet,667,417,713,478
jodaille_frelon_2019-09-20-135706_Right.jpg,1280,720,bee,873,613,912,673
jodaille_frelon_2019-09-20-135706_Right.jpg,1280,720,bee,800,435,842,474
jodaille_frelon_2019-09-20-135706_Right.jpg,1280,720,bee,763,672,802,700
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_097.jpg,1920,1080,hornet,1047,309,1312,640
jodaille_frelon_2019-09-20-180306_Right.jpg,1280,720,bee,871,578,901,613
2019-10-05-082816_Right.jpg,1280,720,bee,811,498,849,537
2019-10-05-082816_Right.jpg,1280,720,hornet,516,480,550,538
2019-10-05-082816_Right.jpg,1280,720,bee,849,548,879,593
polytech_unice_20190915_151027_068.jpg,1920,1080,bee,728,875,835,948
Vespa_Velutina_all_attacco_degli_alveari_liguri_171.jpg,1280,720,hornet,394,515,523,609
Vespa_Velutina_all_attacco_degli_alveari_liguri_171.jpg,1280,720,bee,247,216,332,306
Vespa_Velutina_all_attacco_degli_alveari_liguri_171.jpg,1280,720,bee,205,319,294,420
Vespa_Velutina_all_attacco_degli_alveari_liguri_171.jpg,1280,720,bee,182,424,269,519
Vespa_Velutina_all_attacco_degli_alveari_liguri_171.jpg,1280,720,bee,152,528,249,605
2019-09-22-165941_Left.jpg,1280,720,hornet,874,144,930,192
jodaille_frelon_2019-09-19-144006_Right.jpg,1280,720,hornet,506,512,573,556
jodaille_frelon_2019-09-19-143711_Left.jpg,1280,720,hornet,684,302,737,379
jodaille_frelon_2019-09-19-143711_Left.jpg,1280,720,bee,1155,511,1187,540
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_004.jpeg,1280,720,hornet,580,358,720,538
polytech_unice_20190915_150721_044.jpg,1920,1080,hornet,943,727,977,754
polytech_unice_20190915_150721_044.jpg,1920,1080,bee,699,851,782,926
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_012.jpeg,1280,720,hornet,493,392,679,578
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_012.jpeg,1280,720,hornet,554,322,677,438
Abeilles_contre_frelon_asiatique_640x360_050.jpeg,640,360,bee,419,239,453,260
Abeilles_contre_frelon_asiatique_640x360_050.jpeg,640,360,bee,383,256,405,275
Abeilles_contre_frelon_asiatique_640x360_050.jpeg,640,360,bee,316,236,340,261
Abeilles_contre_frelon_asiatique_640x360_050.jpeg,640,360,bee,330,204,360,228
Abeilles_contre_frelon_asiatique_640x360_050.jpeg,640,360,bee,358,242,375,264
Abeilles_contre_frelon_asiatique_640x360_050.jpeg,640,360,bee,384,226,428,245
144936139.ksmpL4dd.ApismelliferaetVespavelutina7519a.jpg,800,600,hornet,455,179,593,300
144936139.ksmpL4dd.ApismelliferaetVespavelutina7519a.jpg,800,600,bee,610,383,692,449
144936139.ksmpL4dd.ApismelliferaetVespavelutina7519a.jpg,800,600,bee,532,362,589,430
144936139.ksmpL4dd.ApismelliferaetVespavelutina7519a.jpg,800,600,bee,532,313,591,373
144936139.ksmpL4dd.ApismelliferaetVespavelutina7519a.jpg,800,600,bee,463,349,528,408
144936139.ksmpL4dd.ApismelliferaetVespavelutina7519a.jpg,800,600,bee,421,273,481,340
144936139.ksmpL4dd.ApismelliferaetVespavelutina7519a.jpg,800,600,bee,355,276,426,334
144936139.ksmpL4dd.ApismelliferaetVespavelutina7519a.jpg,800,600,bee,238,297,305,382
144936139.ksmpL4dd.ApismelliferaetVespavelutina7519a.jpg,800,600,bee,90,455,170,522
144936139.ksmpL4dd.ApismelliferaetVespavelutina7519a.jpg,800,600,bee,162,420,219,498
144936139.ksmpL4dd.ApismelliferaetVespavelutina7519a.jpg,800,600,bee,224,417,294,487
144936139.ksmpL4dd.ApismelliferaetVespavelutina7519a.jpg,800,600,bee,374,407,460,472
144936139.ksmpL4dd.ApismelliferaetVespavelutina7519a.jpg,800,600,bee,446,391,514,454
144936139.ksmpL4dd.ApismelliferaetVespavelutina7519a.jpg,800,600,bee,115,316,173,365
144936139.ksmpL4dd.ApismelliferaetVespavelutina7519a.jpg,800,600,bee,20,254,98,317
144936139.ksmpL4dd.ApismelliferaetVespavelutina7519a.jpg,800,600,bee,34,341,105,384
144936139.ksmpL4dd.ApismelliferaetVespavelutina7519a.jpg,800,600,bee,29,389,87,442
144936139.ksmpL4dd.ApismelliferaetVespavelutina7519a.jpg,800,600,bee,323,333,393,381
jodaille_frelon_2019-09-16-135301_8mm.jpg,1280,720,hornet,210,222,345,437
2019-10-08-125906_Right.jpg,1280,720,hornet,313,422,388,484
2019-10-08-125906_Right.jpg,1280,720,bee,834,486,856,526
jodaille_frelon_2017-06-23-121301.jpg,1280,720,bee,919,434,962,467
jodaille_frelon_2017-06-23-121301.jpg,1280,720,hornet,1148,355,1228,410
jodaille_frelon_2017-06-23-121301.jpg,1280,720,bee,767,440,791,479
jodaille_frelon_2017-06-23-121301.jpg,1280,720,bee,860,438,887,460
jodaille_frelon_2017-06-23-121301.jpg,1280,720,bee,810,477,841,511
jodaille_frelon_2017-06-23-121301.jpg,1280,720,bee,833,441,857,468
jodaille_frelon_2017-06-23-121301.jpg,1280,720,bee,705,457,759,506
jodaille_frelon_2017-06-23-121301.jpg,1280,720,bee,655,473,678,491
jodaille_frelon_2017-06-23-121301.jpg,1280,720,bee,777,475,802,498
jodaille_frelon_2017-06-23-121301.jpg,1280,720,bee,487,680,521,706
jodaille_frelon_2017-06-23-121301.jpg,1280,720,bee,650,666,667,699
Vespa_Velutina_all_attacco_degli_alveari_liguri_096.jpg,1280,720,bee,457,466,550,555
Vespa_Velutina_all_attacco_degli_alveari_liguri_096.jpg,1280,720,bee,63,633,156,690
Vespa_Velutina_all_attacco_degli_alveari_liguri_096.jpg,1280,720,hornet,638,122,718,199
Vespa_Velutina_all_attacco_degli_alveari_liguri_096.jpg,1280,720,bee,506,240,582,317
Vespa_Velutina_all_attacco_degli_alveari_liguri_096.jpg,1280,720,bee,487,319,558,408
Vespa_Velutina_all_attacco_degli_alveari_liguri_096.jpg,1280,720,bee,478,407,564,467
2019-10-04-095611_Right.jpg,1280,720,bee,816,555,853,592
2019-10-04-095611_Right.jpg,1280,720,hornet,384,325,440,407
XVMc7ac558e-daea-11e5-a831-2076b0dce7a2-350x333.jpg,757,720,hornet,95,303,464,635
XVMc7ac558e-daea-11e5-a831-2076b0dce7a2-350x333.jpg,757,720,bee,405,129,617,253
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_136.jpeg,1280,720,hornet,450,377,772,591
2019-09-22-090911_Right.jpg,1280,720,hornet,413,80,462,138
2019-10-08-112111_Right.jpg,1280,720,hornet,789,433,827,476
Abeilles_contre_frelon_asiatique_640x360_017.jpeg,640,360,bee,290,288,320,307
Abeilles_contre_frelon_asiatique_640x360_017.jpeg,640,360,bee,413,265,455,284
Abeilles_contre_frelon_asiatique_640x360_017.jpeg,640,360,bee,359,272,381,302
jodaille_frelon_2019-09-20-125411_Left.jpg,1280,720,hornet,928,414,968,489
jodaille_frelon_2019-09-20-125411_Left.jpg,1280,720,bee,1099,411,1137,443
jodaille_frelon_2019-09-20-125411_Left.jpg,1280,720,bee,1131,509,1165,540
Vespa_Velutina_all_attacco_degli_alveari_liguri_074.jpg,1280,720,hornet,438,605,558,690
Vespa_Velutina_all_attacco_degli_alveari_liguri_074.jpg,1280,720,bee,408,176,476,260
Vespa_Velutina_all_attacco_degli_alveari_liguri_074.jpg,1280,720,bee,385,258,450,343
Vespa_Velutina_all_attacco_degli_alveari_liguri_074.jpg,1280,720,bee,373,344,458,479
Vespa_Velutina_all_attacco_degli_alveari_liguri_074.jpg,1280,720,bee,89,468,191,543
Vespa_Velutina_all_attacco_degli_alveari_liguri_074.jpg,1280,720,bee,1,454,86,602
jodaille_frelon_2017-06-05-140401.jpg,1280,720,bee,418,291,466,324
jodaille_frelon_2017-06-05-140401.jpg,1280,720,hornet,816,439,858,503
jodaille_frelon_2017-06-05-140401.jpg,1280,720,bee,625,496,654,525
jodaille_frelon_2017-06-05-140401.jpg,1280,720,bee,227,385,269,424
jodaille_frelon_2017-06-05-140401.jpg,1280,720,bee,413,476,436,513
jodaille_frelon_2019-09-20-135511_Left.jpg,1280,720,hornet,679,73,731,111
polytech_unice_20190915_150721_006.jpg,1920,1080,bee,665,716,745,796
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_039.jpeg,1280,720,hornet,462,393,615,508
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_039.jpeg,1280,720,hornet,305,339,474,497
jodaille_frelon_2017-04-28-184901.jpg,1280,720,bee,566,417,602,454
jodaille_frelon_2017-04-28-184901.jpg,1280,720,bee,450,439,491,462
jodaille_frelon_2017-04-28-184901.jpg,1280,720,hornet,291,455,342,519
jodaille_frelon_2017-04-28-184901.jpg,1280,720,bee,442,493,479,518
jodaille_frelon_2017-04-28-184901.jpg,1280,720,bee,568,518,594,551
jodaille_frelon_2017-04-28-184901.jpg,1280,720,bee,618,479,639,517
jodaille_frelon_2017-04-28-184901.jpg,1280,720,bee,806,385,839,428
jodaille_frelon_2017-04-28-184901.jpg,1280,720,bee,759,441,783,473
jodaille_frelon_2017-04-28-184901.jpg,1280,720,bee,672,492,706,523
jodaille_frelon_2017-04-28-184901.jpg,1280,720,bee,856,496,885,525
jodaille_frelon_2017-04-28-184901.jpg,1280,720,bee,747,502,772,541
Screenshot_2020-02-06_Vespa_velutina.png,1051,701,hornet,147,249,448,652
Screenshot_2020-02-06_Vespa_velutina.png,1051,701,bee,882,184,981,354
Screenshot_2020-02-06_Vespa_velutina.png,1051,701,bee,789,81,897,266
Screenshot_2020-02-06_Vespa_velutina.png,1051,701,bee,566,159,729,305
Screenshot_2020-02-06_Vespa_velutina.png,1051,701,bee,458,165,583,270
Screenshot_2020-02-06_Vespa_velutina.png,1051,701,bee,516,64,668,161
Screenshot_2020-02-06_Vespa_velutina.png,1051,701,bee,722,13,823,116
Screenshot_2020-02-06_Vespa_velutina.png,1051,701,bee,886,14,1016,144
jodaille_frelon_2019-09-19-145016_Left.jpg,1280,720,hornet,989,603,1060,649
jodaille_frelon_2019-09-19-145016_Left.jpg,1280,720,bee,1176,557,1212,591
polytech_unice_20190915_151027_052.jpg,1920,1080,bee,740,898,806,965
polytech_unice_20190915_151027_052.jpg,1920,1080,bee,712,904,738,930
jodaille_frelon_2019-09-03-174901_8mm.jpg,1280,720,hornet,551,154,655,261
jodaille_frelon_2019-09-20-125517_Left.jpg,1280,720,hornet,330,243,377,291
jodaille_frelon_2019-09-20-125517_Left.jpg,1280,720,bee,1153,690,1191,714
jodaille_frelon_2019-09-20-125517_Left.jpg,1280,720,bee,1163,534,1203,563
jodaille_frelon_2019-09-20-125517_Left.jpg,1280,720,bee,1187,565,1221,601
jodaille_frelon_2019-09-20-135406_Right.jpg,1280,720,hornet,250,549,315,586
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_118.jpg,1920,1080,hornet,768,113,1219,724
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_127.jpeg,1280,720,hornet,433,295,742,533
jodaille_frelon_2019-09-20-131602_Right.jpg,1280,720,hornet,218,159,275,203
jodaille_frelon_2019-09-20-131602_Right.jpg,1280,720,bee,642,529,682,557
jodaille_frelon_2019-09-20-131602_Right.jpg,1280,720,bee,774,642,809,680
jodaille_frelon_2019-09-20-123216_Left.jpg,1280,720,hornet,461,255,491,293
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_008.jpeg,1280,720,hornet,627,284,831,393
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_008.jpeg,1280,720,hornet,466,335,654,440
polytech_unice_20190915_150721_097.jpg,1920,1080,bee,655,828,728,892
polytech_unice_20190915_151027_032.jpg,1920,1080,bee,677,814,746,885
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_089.jpg,1920,1080,bee,605,650,691,762
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_089.jpg,1920,1080,bee,516,561,607,634
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_089.jpg,1920,1080,bee,558,437,632,517
jodaille_frelon_2017-06-05-131201.jpg,1280,720,hornet,729,352,802,402
jodaille_frelon_2017-06-05-131201.jpg,1280,720,bee,559,411,596,454
jodaille_frelon_2017-06-05-131201.jpg,1280,720,bee,854,484,893,524
jodaille_frelon_2017-06-05-131201.jpg,1280,720,bee,757,443,783,471
jodaille_frelon_2017-06-05-131201.jpg,1280,720,bee,843,448,878,474
jodaille_frelon_2017-06-05-131201.jpg,1280,720,bee,689,485,730,524
jodaille_frelon_2019-09-20-130611_Left.jpg,1280,720,hornet,866,446,902,501
jodaille_frelon_2019-09-20-130611_Left.jpg,1280,720,bee,601,561,643,605
jodaille_frelon_2019-09-17-140516_Left.jpg,1280,720,hornet,752,278,813,318
2019-10-20-125016_Right.jpg,1280,720,hornet,533,141,577,191
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_147.jpeg,1280,720,hornet,227,253,492,481
Abeilles_contre_frelon_asiatique_640x360_045.jpeg,640,360,bee,395,256,431,279
Abeilles_contre_frelon_asiatique_640x360_045.jpeg,640,360,bee,415,230,444,247
Abeilles_contre_frelon_asiatique_640x360_045.jpeg,640,360,bee,399,214,429,236
Abeilles_contre_frelon_asiatique_640x360_045.jpeg,640,360,bee,310,237,341,258
Abeilles_contre_frelon_asiatique_640x360_045.jpeg,640,360,bee,330,230,365,257
Abeilles_contre_frelon_asiatique_640x360_045.jpeg,640,360,bee,309,214,346,232
Abeilles_contre_frelon_asiatique_640x360_045.jpeg,640,360,bee,371,220,397,242
Abeilles_contre_frelon_asiatique_640x360_045.jpeg,640,360,hornet,523,306,563,344
2019-10-08-113611_Left.jpg,1280,720,hornet,1019,469,1067,497
jodaille_frelon_2019-09-16-085416_Left.jpg,1280,720,hornet,1003,452,1055,501
jodaille_frelon_2019-09-16-085416_Left.jpg,1280,720,bee,1133,460,1166,502
polytech_unice_20190915_151027_069.jpg,1920,1080,bee,719,876,824,947
jodaille_frelon_2019-08-24-134501_8mm.jpg,1280,720,hornet,134,181,248,287
2019-10-08-131916_8mm.jpg,1280,720,bee,1068,340,1130,440
2019-10-08-131916_8mm.jpg,1280,720,bee,985,251,1072,326
2019-10-08-131916_8mm.jpg,1280,720,hornet,791,372,855,470
2019-10-08-131916_8mm.jpg,1280,720,bee,1106,461,1175,524
Vespa_velutina_3.jpg,540,720,hornet,78,327,340,595
polytech_unice_20190915_151027_099.jpg,1920,1080,hornet,778,775,814,807
polytech_unice_20190915_151027_099.jpg,1920,1080,bee,635,819,716,876
polytech_unice_20190915_151027_035.jpg,1920,1080,bee,676,822,759,877
jodaille_frelon_2019-08-23-203101_8mm.jpg,1280,720,hornet,738,286,853,370
polytech_unice_20190915_151027_054.jpg,1920,1080,bee,711,890,799,962
polytech_unice_20190915_150721_017.jpg,1920,1080,hornet,1103,397,1180,481
2019-10-08-130051_Left.jpg,1280,720,hornet,905,283,947,327
2019-10-08-130051_Left.jpg,1280,720,bee,1136,448,1166,487
polytech_unice_20190915_150721_018.jpg,1920,1080,hornet,1102,396,1152,462
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_010.jpeg,1280,720,hornet,656,46,789,113
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_010.jpeg,1280,720,bee,371,284,408,330
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_010.jpeg,1280,720,bee,464,346,510,405
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_010.jpeg,1280,720,bee,107,600,154,655
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_010.jpeg,1280,720,bee,454,421,504,465
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_010.jpeg,1280,720,bee,239,340,276,384
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_010.jpeg,1280,720,bee,310,327,359,376
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_010.jpeg,1280,720,bee,303,481,351,530
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_010.jpeg,1280,720,bee,397,346,443,388
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_010.jpeg,1280,720,bee,112,485,169,544
jodaille_frelon_2019-09-19-153101_8mm.jpg,1280,720,hornet,435,82,560,219
jodaille_frelon_2019-09-19-153101_8mm.jpg,1280,720,bee,911,261,987,332
jodaille_frelon_2019-09-20-125611_Left.jpg,1280,720,hornet,780,483,837,546
jodaille_frelon_2019-09-17-113816_Left.jpg,1280,720,hornet,757,163,789,210
2019-10-08-091406_8mm.jpg,1280,720,hornet,630,237,747,353
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_138.jpeg,1280,720,hornet,409,415,743,626
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_082.jpg,1920,1080,hornet,1052,361,1158,458
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_082.jpg,1920,1080,bee,549,453,649,517
2019-10-20-125216_Right.jpg,1280,720,hornet,549,129,578,189
jodaille_frelon_2019-09-20-180301_8mm.jpg,1280,720,bee,1043,266,1088,315
jodaille_frelon_2019-09-20-180301_8mm.jpg,1280,720,hornet,356,417,477,554
Abeilles_contre_frelon_asiatique_640x360_064.jpeg,640,360,hornet,376,102,447,139
Abeilles_contre_frelon_asiatique_640x360_064.jpeg,640,360,hornet,255,224,294,242
Abeilles_contre_frelon_asiatique_640x360_064.jpeg,640,360,bee,107,252,122,276
Abeilles_contre_frelon_asiatique_640x360_064.jpeg,640,360,bee,118,231,140,255
Abeilles_contre_frelon_asiatique_640x360_064.jpeg,640,360,bee,196,234,217,254
Abeilles_contre_frelon_asiatique_640x360_064.jpeg,640,360,bee,242,248,263,278
Abeilles_contre_frelon_asiatique_640x360_064.jpeg,640,360,bee,221,234,240,257
Abeilles_contre_frelon_asiatique_640x360_064.jpeg,640,360,bee,201,260,225,283
Abeilles_contre_frelon_asiatique_640x360_064.jpeg,640,360,bee,157,262,187,279
Abeilles_contre_frelon_asiatique_640x360_064.jpeg,640,360,bee,178,236,202,259
Abeilles_contre_frelon_asiatique_640x360_064.jpeg,640,360,bee,132,257,162,275
2019-10-08-125817_Left.jpg,1280,720,hornet,767,453,804,516
2019-10-08-125817_Left.jpg,1280,720,bee,1160,513,1188,549
2019-10-08-101406_Left.jpg,1280,720,bee,1154,502,1191,541
2019-10-08-101406_Left.jpg,1280,720,hornet,1041,486,1068,533
Abeilles_contre_frelon_asiatique_640x360_039.jpeg,640,360,bee,388,256,428,278
Abeilles_contre_frelon_asiatique_640x360_039.jpeg,640,360,bee,417,227,459,257
Abeilles_contre_frelon_asiatique_640x360_039.jpeg,640,360,bee,345,245,385,267
Abeilles_contre_frelon_asiatique_640x360_039.jpeg,640,360,bee,298,252,333,278
Abeilles_contre_frelon_asiatique_640x360_039.jpeg,640,360,bee,378,231,417,247
polytech_unice_20190915_150721_035.jpg,1920,1080,bee,690,853,773,944
polytech_unice_20190915_150721_035.jpg,1920,1080,hornet,893,804,928,833
polytech_unice_20190915_150721_047.jpg,1920,1080,hornet,908,804,946,831
polytech_unice_20190915_150721_047.jpg,1920,1080,bee,705,856,786,937
jodaille_frelon_2019-09-01-163701_8mm.jpg,1280,720,hornet,545,7,661,145
polytech_unice_20190915_150721_032.jpg,1920,1080,hornet,949,757,994,789
polytech_unice_20190915_150721_032.jpg,1920,1080,bee,702,848,788,939
2019-09-23-163451_Left.jpg,1280,720,hornet,877,243,918,286
2019-10-08-125731_Left.jpg,1280,720,hornet,1038,528,1083,576
2019-10-08-125731_Left.jpg,1280,720,bee,1129,449,1163,499
2019-10-08-125731_Left.jpg,1280,720,bee,1149,481,1190,530
polytech_unice_20190915_151027_019.jpg,1920,1080,bee,718,776,774,839
polytech_unice_20190915_151027_019.jpg,1920,1080,bee,685,793,710,814
jodaille_frelon_2019-09-20-171211_Left.jpg,1280,720,hornet,603,206,652,252
jodaille_frelon_2019-09-20-171211_Left.jpg,1280,720,bee,1107,516,1148,539
jodaille_frelon_2019-09-20-171211_Left.jpg,1280,720,bee,1152,438,1181,470
jodaille_frelon_2019-09-19-145011_Left.jpg,1280,720,hornet,848,292,896,359
jodaille_frelon_2019-09-20-193106_Right.jpg,1280,720,bee,825,458,856,489
Vespa_Velutina_all_attacco_degli_alveari_liguri_064.jpg,1280,720,hornet,420,87,535,174
Vespa_Velutina_all_attacco_degli_alveari_liguri_064.jpg,1280,720,bee,258,343,348,427
Vespa_Velutina_all_attacco_degli_alveari_liguri_064.jpg,1280,720,bee,248,425,317,501
Vespa_Velutina_all_attacco_degli_alveari_liguri_064.jpg,1280,720,bee,238,498,329,585
Vespa_Velutina_all_attacco_degli_alveari_liguri_064.jpg,1280,720,bee,241,586,325,662
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_149.jpeg,1280,720,hornet,233,304,475,616
jodaille_frelon_2019-08-31-182711_Left.jpg,1280,720,hornet,1090,604,1142,658
jodaille_frelon_2019-08-31-182711_Left.jpg,1280,720,bee,1130,472,1166,505
jodaille_frelon_2019-09-19-092806_Right.jpg,1280,720,hornet,631,488,694,547
jodaille_frelon_2019-09-19-092806_Right.jpg,1280,720,bee,828,481,862,518
jodaille_frelon_2019-09-20-125416_Left.jpg,1280,720,hornet,738,472,780,514
jodaille_frelon_2019-09-20-125416_Left.jpg,1280,720,bee,1194,510,1226,557
jodaille_frelon_2019-09-20-125416_Left.jpg,1280,720,bee,1085,568,1127,597
jodaille_frelon_2019-09-20-125416_Left.jpg,1280,720,bee,1104,416,1152,447
2019-10-04-123721_Right.jpg,1280,720,bee,812,503,844,537
2019-10-04-123721_Right.jpg,1280,720,hornet,669,308,755,362
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_098.jpeg,1280,720,hornet,508,414,764,565
polytech_unice_20190915_151027_080.jpg,1920,1080,hornet,365,237,450,322
polytech_unice_20190915_151027_080.jpg,1920,1080,bee,1004,914,1095,968
polytech_unice_20190915_151027_067.jpg,1920,1080,bee,719,882,825,944
img_0123.jpg,611,285,bee,370,163,388,181
img_0123.jpg,611,285,bee,297,189,310,205
img_0123.jpg,611,285,bee,183,188,198,207
img_0123.jpg,611,285,bee,368,113,383,130
img_0123.jpg,611,285,bee,310,124,324,137
img_0123.jpg,611,285,bee,157,164,171,178
img_0123.jpg,611,285,bee,208,170,220,189
img_0123.jpg,611,285,bee,230,155,255,174
img_0123.jpg,611,285,bee,262,152,290,171
img_0123.jpg,611,285,bee,309,146,338,158
img_0123.jpg,611,285,bee,345,161,366,191
2019-10-08-130011_Left.jpg,1280,720,bee,1133,474,1166,516
2019-10-08-130011_Left.jpg,1280,720,hornet,974,478,1025,522
Vespa_Velutina_all_attacco_degli_alveari_liguri_029.jpg,1280,720,hornet,560,177,611,224
Vespa_Velutina_all_attacco_degli_alveari_liguri_029.jpg,1280,720,bee,172,597,257,642
Vespa_Velutina_all_attacco_degli_alveari_liguri_029.jpg,1280,720,bee,136,535,234,576
Vespa_Velutina_all_attacco_degli_alveari_liguri_029.jpg,1280,720,bee,1,608,181,718
Vespa_Velutina_all_attacco_degli_alveari_liguri_029.jpg,1280,720,bee,594,218,663,283
Vespa_Velutina_all_attacco_degli_alveari_liguri_029.jpg,1280,720,bee,575,261,636,351
Vespa_Velutina_all_attacco_degli_alveari_liguri_029.jpg,1280,720,bee,557,352,640,392
Vespa_Velutina_all_attacco_degli_alveari_liguri_029.jpg,1280,720,bee,562,399,657,469
2019-10-03-165041_Right.jpg,1280,720,hornet,286,384,328,440
