filename,width,height,class,xmin,ymin,xmax,ymax
Abeilles_contre_frelon_asiatique_640x360_041.jpeg,640,360,bee,385,263,423,283
Abeilles_contre_frelon_asiatique_640x360_041.jpeg,640,360,bee,379,231,415,249
Abeilles_contre_frelon_asiatique_640x360_041.jpeg,640,360,bee,343,237,371,257
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_005.jpeg,1280,720,hornet,607,353,651,403
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_005.jpeg,1280,720,bee,669,307,698,354
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_043.jpeg,1280,720,hornet,243,273,361,326
abeille-defense-nb3.jpg,500,375,hornet,110,161,165,229
abeille-defense-nb3.jpg,500,375,bee,171,229,227,251
abeille-defense-nb3.jpg,500,375,bee,195,191,228,213
abeille-defense-nb3.jpg,500,375,bee,246,249,284,276
abeille-defense-nb3.jpg,500,375,bee,232,286,283,322
abeille-defense-nb3.jpg,500,375,bee,291,280,321,316
abeille-defense-nb3.jpg,500,375,bee,294,129,346,158
abeille-defense-nb3.jpg,500,375,bee,464,225,491,278
abeille-defense-nb3.jpg,500,375,bee,401,258,435,318
abeille-defense-nb3.jpg,500,375,bee,333,214,382,236
abeille-defense-nb3.jpg,500,375,bee,439,140,463,170
abeille-defense-nb3.jpg,500,375,bee,396,138,415,167
abeille-defense-nb3.jpg,500,375,bee,256,162,300,188
abeille-defense-nb3.jpg,500,375,bee,312,168,350,198
abeille-defense-nb1.jpg,338,450,hornet,74,132,176,223
abeille-defense-nb1.jpg,338,450,bee,192,282,249,339
abeille-defense-nb1.jpg,338,450,bee,69,266,123,306
abeille-defense-nb1.jpg,338,450,bee,121,234,179,320
abeille-defense-nb1.jpg,338,450,bee,24,300,73,364
abeille-defense-nb1.jpg,338,450,bee,4,205,43,256
abeille-defense-nb1.jpg,338,450,bee,45,200,94,251
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_020.jpeg,1280,720,hornet,571,371,730,491
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_020.jpeg,1280,720,hornet,181,568,432,710
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_012.jpeg,1280,720,hornet,811,188,940,290
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_012.jpeg,1280,720,bee,451,398,486,440
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_012.jpeg,1280,720,bee,355,329,386,368
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_012.jpeg,1280,720,bee,230,385,262,420
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_012.jpeg,1280,720,bee,206,396,242,435
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_012.jpeg,1280,720,bee,402,434,448,492
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_012.jpeg,1280,720,bee,120,637,182,694
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_012.jpeg,1280,720,bee,349,390,398,439
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_012.jpeg,1280,720,bee,303,362,340,410
Vespa_velutina_front.jpg,908,720,hornet,199,104,876,588
Vespa_velutina_up.jpg,852,720,hornet,145,156,810,489
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_120.jpeg,1280,720,hornet,423,275,731,503
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_032.jpeg,1280,720,hornet,558,277,638,342
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_032.jpeg,1280,720,bee,592,452,644,480
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_004.jpeg,1280,720,hornet,580,358,720,538
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_137.jpeg,1280,720,hornet,409,420,719,636
Abeilles_contre_frelon_asiatique_640x360_010.jpeg,640,360,hornet,351,120,401,152
Abeilles_contre_frelon_asiatique_640x360_010.jpeg,640,360,bee,386,194,423,210
Abeilles_contre_frelon_asiatique_640x360_010.jpeg,640,360,bee,259,212,277,238
Abeilles_contre_frelon_asiatique_640x360_010.jpeg,640,360,bee,310,171,330,201
Abeilles_contre_frelon_asiatique_640x360_010.jpeg,640,360,bee,287,218,308,238
Abeilles_contre_frelon_asiatique_640x360_010.jpeg,640,360,bee,321,210,343,231
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_002.jpeg,1280,720,hornet,480,399,525,428
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_002.jpeg,1280,720,bee,560,508,573,528
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_012.jpeg,1280,720,hornet,493,392,679,578
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_012.jpeg,1280,720,hornet,554,322,677,438
144936139.ksmpL4dd.ApismelliferaetVespavelutina7519a.jpg,800,600,hornet,455,179,593,300
144936139.ksmpL4dd.ApismelliferaetVespavelutina7519a.jpg,800,600,bee,610,383,692,449
144936139.ksmpL4dd.ApismelliferaetVespavelutina7519a.jpg,800,600,bee,532,362,589,430
144936139.ksmpL4dd.ApismelliferaetVespavelutina7519a.jpg,800,600,bee,532,313,591,373
144936139.ksmpL4dd.ApismelliferaetVespavelutina7519a.jpg,800,600,bee,463,349,528,408
144936139.ksmpL4dd.ApismelliferaetVespavelutina7519a.jpg,800,600,bee,421,273,481,340
144936139.ksmpL4dd.ApismelliferaetVespavelutina7519a.jpg,800,600,bee,355,276,426,334
144936139.ksmpL4dd.ApismelliferaetVespavelutina7519a.jpg,800,600,bee,238,297,305,382
144936139.ksmpL4dd.ApismelliferaetVespavelutina7519a.jpg,800,600,bee,90,455,170,522
144936139.ksmpL4dd.ApismelliferaetVespavelutina7519a.jpg,800,600,bee,162,420,219,498
144936139.ksmpL4dd.ApismelliferaetVespavelutina7519a.jpg,800,600,bee,224,417,294,487
144936139.ksmpL4dd.ApismelliferaetVespavelutina7519a.jpg,800,600,bee,374,407,460,472
144936139.ksmpL4dd.ApismelliferaetVespavelutina7519a.jpg,800,600,bee,446,391,514,454
144936139.ksmpL4dd.ApismelliferaetVespavelutina7519a.jpg,800,600,bee,115,316,173,365
144936139.ksmpL4dd.ApismelliferaetVespavelutina7519a.jpg,800,600,bee,20,254,98,317
144936139.ksmpL4dd.ApismelliferaetVespavelutina7519a.jpg,800,600,bee,34,341,105,384
144936139.ksmpL4dd.ApismelliferaetVespavelutina7519a.jpg,800,600,bee,29,389,87,442
144936139.ksmpL4dd.ApismelliferaetVespavelutina7519a.jpg,800,600,bee,323,333,393,381
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_040.jpeg,1280,720,hornet,253,390,329,467
bbka_org_uk.jpg,800,688,hornet,56,437,237,554
bbka_org_uk.jpg,800,688,bee,227,138,301,194
bbka_org_uk.jpg,800,688,bee,466,179,559,231
bbka_org_uk.jpg,800,688,bee,567,161,658,224
bbka_org_uk.jpg,800,688,bee,206,90,281,143
bbka_org_uk.jpg,800,688,bee,315,46,381,104
bbka_org_uk.jpg,800,688,bee,146,26,229,84
bbka_org_uk.jpg,800,688,bee,635,34,689,87
bbka_org_uk.jpg,800,688,bee,713,164,780,242
bbka_org_uk.jpg,800,688,bee,636,150,715,206
bbka_org_uk.jpg,800,688,bee,399,73,446,110
bbka_org_uk.jpg,800,688,bee,399,90,483,138
bbka_org_uk.jpg,800,688,bee,429,22,489,69
bbka_org_uk.jpg,800,688,bee,718,84,780,131
bbka_org_uk.jpg,800,688,bee,238,29,295,80
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_090.jpeg,1280,720,hornet,582,356,677,463
5f2e8fb6fc_70008_b104-500.jpg,500,375,hornet,212,173,283,296
5f2e8fb6fc_70008_b104-500.jpg,500,375,bee,167,146,202,186
5f2e8fb6fc_70008_b104-500.jpg,500,375,bee,333,118,362,155
5f2e8fb6fc_70008_b104-500.jpg,500,375,bee,224,138,249,158
5f2e8fb6fc_70008_b104-500.jpg,500,375,bee,282,125,305,150
Abeilles_contre_frelon_asiatique_640x360_050.jpeg,640,360,bee,419,239,453,260
Abeilles_contre_frelon_asiatique_640x360_050.jpeg,640,360,bee,383,256,405,275
Abeilles_contre_frelon_asiatique_640x360_050.jpeg,640,360,bee,316,236,340,261
Abeilles_contre_frelon_asiatique_640x360_050.jpeg,640,360,bee,330,204,360,228
Abeilles_contre_frelon_asiatique_640x360_050.jpeg,640,360,bee,358,242,375,264
Abeilles_contre_frelon_asiatique_640x360_050.jpeg,640,360,bee,384,226,428,245
Abeilles_contre_frelon_asiatique_640x360_052.jpeg,640,360,bee,422,242,453,263
Abeilles_contre_frelon_asiatique_640x360_052.jpeg,640,360,bee,326,227,349,259
Abeilles_contre_frelon_asiatique_640x360_052.jpeg,640,360,bee,358,242,389,261
Abeilles_contre_frelon_asiatique_640x360_052.jpeg,640,360,bee,396,241,420,269
Abeilles_contre_frelon_asiatique_640x360_052.jpeg,640,360,bee,358,200,382,234
1024px-Vespa_velutina_MHNT.jpg,764,720,hornet,139,155,686,439
valdaliere_frelon_2.jpg,512,343,hornet,79,86,475,307
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_101.jpeg,1280,720,hornet,510,446,784,607
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_142.jpeg,1280,720,hornet,239,266,546,490
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_127.jpeg,1280,720,hornet,433,295,742,533
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_118.jpeg,1280,720,hornet,357,339,685,599
457883-57f8e-picture_client_format_2-vespa-velutina-a-loentree-doune-ruche.jpg,580,439,hornet,96,172,215,243
457883-57f8e-picture_client_format_2-vespa-velutina-a-loentree-doune-ruche.jpg,580,439,bee,476,264,536,283
457883-57f8e-picture_client_format_2-vespa-velutina-a-loentree-doune-ruche.jpg,580,439,bee,372,332,405,389
457883-57f8e-picture_client_format_2-vespa-velutina-a-loentree-doune-ruche.jpg,580,439,bee,430,260,473,280
457883-57f8e-picture_client_format_2-vespa-velutina-a-loentree-doune-ruche.jpg,580,439,bee,414,380,461,417
457883-57f8e-picture_client_format_2-vespa-velutina-a-loentree-doune-ruche.jpg,580,439,bee,385,256,424,276
457883-57f8e-picture_client_format_2-vespa-velutina-a-loentree-doune-ruche.jpg,580,439,bee,417,282,453,316
457883-57f8e-picture_client_format_2-vespa-velutina-a-loentree-doune-ruche.jpg,580,439,bee,387,278,419,309
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_014.jpeg,1280,720,hornet,881,402,948,462
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_014.jpeg,1280,720,bee,359,296,399,347
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_014.jpeg,1280,720,bee,462,364,500,411
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_014.jpeg,1280,720,bee,181,629,242,672
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_014.jpeg,1280,720,bee,213,344,279,412
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_014.jpeg,1280,720,bee,291,337,361,387
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_014.jpeg,1280,720,bee,403,419,454,472
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_014.jpeg,1280,720,bee,287,504,346,557
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_047.jpeg,1280,720,hornet,454,379,614,487
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_047.jpeg,1280,720,hornet,341,345,479,521
Abeilles_contre_frelon_asiatique_640x360_045.jpeg,640,360,bee,395,256,431,279
Abeilles_contre_frelon_asiatique_640x360_045.jpeg,640,360,bee,415,230,444,247
Abeilles_contre_frelon_asiatique_640x360_045.jpeg,640,360,bee,399,214,429,236
Abeilles_contre_frelon_asiatique_640x360_045.jpeg,640,360,bee,310,237,341,258
Abeilles_contre_frelon_asiatique_640x360_045.jpeg,640,360,bee,330,230,365,257
Abeilles_contre_frelon_asiatique_640x360_045.jpeg,640,360,bee,309,214,346,232
Abeilles_contre_frelon_asiatique_640x360_045.jpeg,640,360,bee,371,220,397,242
Abeilles_contre_frelon_asiatique_640x360_045.jpeg,640,360,hornet,523,306,563,344
bee-communications.fr-site-web.jpg,1500,550,bee,237,85,749,428
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_006.jpeg,1280,720,hornet,515,242,669,389
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_115.jpeg,1280,720,hornet,469,307,816,557
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_125.jpeg,1280,720,hornet,340,191,672,446
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_034.jpeg,1280,720,bee,751,438,774,471
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_144.jpeg,1280,720,hornet,357,267,584,491
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_030.jpeg,1280,720,hornet,581,275,662,345
Abeilles_contre_frelon_asiatique_640x360_048.jpeg,640,360,bee,409,242,443,265
Abeilles_contre_frelon_asiatique_640x360_048.jpeg,640,360,bee,285,239,323,259
Abeilles_contre_frelon_asiatique_640x360_048.jpeg,640,360,bee,349,245,374,265
Abeilles_contre_frelon_asiatique_640x360_048.jpeg,640,360,bee,380,256,415,274
Abeilles_contre_frelon_asiatique_640x360_048.jpeg,640,360,bee,390,226,421,238
Abeilles_contre_frelon_asiatique_640x360_048.jpeg,640,360,bee,327,227,365,242
maxresdefault.jpg,1280,720,hornet,668,122,1070,449
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_028.jpeg,1280,720,hornet,559,439,803,609
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_028.jpeg,1280,720,hornet,360,398,577,530
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_129.jpeg,1280,720,hornet,426,111,685,333
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_005.jpeg,1280,720,hornet,510,277,620,445
Abeilles_contre_frelon_asiatique_640x360_058.jpeg,640,360,hornet,449,141,488,207
Abeilles_contre_frelon_asiatique_640x360_058.jpeg,640,360,bee,364,240,395,264
Abeilles_contre_frelon_asiatique_640x360_058.jpeg,640,360,bee,437,230,461,264
img_0123.jpg,611,285,bee,370,163,388,181
img_0123.jpg,611,285,bee,297,189,310,205
img_0123.jpg,611,285,bee,183,188,198,207
img_0123.jpg,611,285,bee,368,113,383,130
img_0123.jpg,611,285,bee,310,124,324,137
img_0123.jpg,611,285,bee,157,164,171,178
img_0123.jpg,611,285,bee,208,170,220,189
img_0123.jpg,611,285,bee,230,155,255,174
img_0123.jpg,611,285,bee,262,152,290,171
img_0123.jpg,611,285,bee,309,146,338,158
img_0123.jpg,611,285,bee,345,161,366,191
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_018.jpeg,1280,720,hornet,749,267,788,297
743px-Vespa-velutina-starting-nest.png,743,600,hornet,245,169,651,466
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_016.jpeg,1280,720,hornet,578,378,726,463
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_016.jpeg,1280,720,hornet,480,397,612,569
Abeilles_contre_frelon_asiatique_640x360_034.jpeg,640,360,bee,403,244,438,260
Abeilles_contre_frelon_asiatique_640x360_034.jpeg,640,360,bee,295,259,323,280
Abeilles_contre_frelon_asiatique_640x360_034.jpeg,640,360,bee,324,225,346,249
Abeilles_contre_frelon_asiatique_640x360_034.jpeg,640,360,bee,378,235,399,254
Abeilles_contre_frelon_asiatique_640x360_034.jpeg,640,360,bee,357,235,377,258
Abeilles_contre_frelon_asiatique_640x360_057.jpeg,640,360,bee,440,249,462,281
Abeilles_contre_frelon_asiatique_640x360_057.jpeg,640,360,bee,332,232,351,256
Abeilles_contre_frelon_asiatique_640x360_057.jpeg,640,360,bee,303,211,322,234
Abeilles_contre_frelon_asiatique_640x360_057.jpeg,640,360,bee,373,239,393,258
Abeilles_contre_frelon_asiatique_640x360_057.jpeg,640,360,bee,408,242,441,275
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_121.jpeg,1280,720,hornet,436,290,822,552
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_126.jpeg,1280,720,hornet,306,230,655,467
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,hornet,735,547,846,618
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,273,462,304,498
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,447,522,480,550
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,360,454,392,489
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,368,528,387,554
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,59,641,109,675
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,184,600,227,632
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,219,499,255,535
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,284,590,345,636
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,222,685,274,709
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,377,611,436,649
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_001.jpeg,1280,720,bee,405,568,453,595
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_021.jpeg,1280,720,hornet,569,396,715,486
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_021.jpeg,1280,720,hornet,90,396,311,554
640px-Asian_hornet-Vespa_velutina-.jpg,640,427,hornet,133,126,478,289
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_017.jpeg,1280,720,bee,379,309,416,349
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_017.jpeg,1280,720,bee,468,367,508,417
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_017.jpeg,1280,720,bee,247,360,290,408
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_017.jpeg,1280,720,bee,322,341,377,382
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_017.jpeg,1280,720,bee,394,380,449,420
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_017.jpeg,1280,720,bee,310,530,359,570
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_017.jpeg,1280,720,bee,349,444,396,502
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_017.jpeg,1280,720,bee,412,431,457,483
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_017.jpeg,1280,720,bee,138,595,186,652
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_017.jpeg,1280,720,bee,168,457,216,502
Abeilles_contre_frelon_asiatique_640x360_030.jpeg,640,360,bee,402,231,439,249
Abeilles_contre_frelon_asiatique_640x360_030.jpeg,640,360,bee,309,234,330,268
Abeilles_contre_frelon_asiatique_640x360_030.jpeg,640,360,bee,337,236,366,260
Abeilles_contre_frelon_asiatique_640x360_030.jpeg,640,360,bee,323,206,352,230
Abeilles_contre_frelon_asiatique_640x360_030.jpeg,640,360,bee,374,229,397,255
Abeilles_contre_frelon_asiatique_640x360_055.jpeg,640,360,bee,445,242,476,268
Abeilles_contre_frelon_asiatique_640x360_055.jpeg,640,360,bee,334,238,360,260
Abeilles_contre_frelon_asiatique_640x360_055.jpeg,640,360,bee,301,212,328,236
Abeilles_contre_frelon_asiatique_640x360_055.jpeg,640,360,bee,340,193,366,220
Abeilles_contre_frelon_asiatique_640x360_055.jpeg,640,360,bee,368,241,395,263
Abeilles_contre_frelon_asiatique_640x360_055.jpeg,640,360,bee,403,241,437,263
Abeilles_contre_frelon_asiatique_640x360_055.jpeg,640,360,bee,370,201,397,221
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_116.jpeg,1280,720,hornet,366,369,710,627
