filename,width,height,class,xmin,ymin,xmax,ymax
Abeilles_contre_frelon_asiatique_640x360_053.jpeg,640,360,bee,332,236,352,260
Abeilles_contre_frelon_asiatique_640x360_053.jpeg,640,360,bee,354,243,377,261
Abeilles_contre_frelon_asiatique_640x360_053.jpeg,640,360,bee,373,240,393,269
Abeilles_contre_frelon_asiatique_640x360_053.jpeg,640,360,bee,293,216,314,243
Abeilles_contre_frelon_asiatique_640x360_053.jpeg,640,360,bee,318,210,336,245
Abeilles_contre_frelon_asiatique_640x360_053.jpeg,640,360,bee,354,206,379,228
Abeilles_contre_frelon_asiatique_640x360_053.jpeg,640,360,bee,404,248,434,271
Abeilles_contre_frelon_asiatique_640x360_027.jpeg,640,360,hornet,369,320,425,360
Abeilles_contre_frelon_asiatique_640x360_027.jpeg,640,360,bee,417,244,455,264
Abeilles_contre_frelon_asiatique_640x360_027.jpeg,640,360,bee,375,242,398,275
Abeilles_contre_frelon_asiatique_640x360_027.jpeg,640,360,bee,319,247,353,266
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_096.jpeg,1280,720,hornet,578,462,816,617
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_070.jpeg,1280,720,hornet,569,373,637,408
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_005.jpeg,1280,720,hornet,607,353,651,403
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_005.jpeg,1280,720,bee,669,307,698,354
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_056.jpeg,1280,720,hornet,582,449,622,481
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_060.jpeg,1280,720,bee,676,369,709,396
Abeilles_contre_frelon_asiatique_640x360_061.jpeg,640,360,bee,446,256,466,283
Abeilles_contre_frelon_asiatique_640x360_061.jpeg,640,360,bee,421,271,445,293
Abeilles_contre_frelon_asiatique_640x360_061.jpeg,640,360,bee,414,195,444,215
Abeilles_contre_frelon_asiatique_640x360_061.jpeg,640,360,bee,347,233,376,252
Abeilles_contre_frelon_asiatique_640x360_061.jpeg,640,360,bee,377,231,403,259
Abeilles_contre_frelon_asiatique_640x360_061.jpeg,640,360,bee,428,235,456,258
Abeilles_contre_frelon_asiatique_640x360_061.jpeg,640,360,bee,342,183,374,203
Abeilles_contre_frelon_asiatique_640x360_061.jpeg,640,360,bee,314,180,335,210
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_117.jpeg,1280,720,hornet,434,276,786,557
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_049.jpeg,1280,720,hornet,473,384,650,485
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_049.jpeg,1280,720,hornet,373,310,499,493
Abeilles_contre_frelon_asiatique_640x360_011.jpeg,640,360,bee,390,198,425,219
Abeilles_contre_frelon_asiatique_640x360_011.jpeg,640,360,bee,267,221,292,246
Abeilles_contre_frelon_asiatique_640x360_011.jpeg,640,360,bee,321,193,354,214
Abeilles_contre_frelon_asiatique_640x360_011.jpeg,640,360,bee,309,220,342,240
Abeilles_contre_frelon_asiatique_640x360_011.jpeg,640,360,bee,362,201,384,223
Abeilles_contre_frelon_asiatique_640x360_036.jpeg,640,360,bee,415,217,446,238
Abeilles_contre_frelon_asiatique_640x360_036.jpeg,640,360,bee,301,235,324,256
Abeilles_contre_frelon_asiatique_640x360_036.jpeg,640,360,bee,329,233,352,257
Abeilles_contre_frelon_asiatique_640x360_036.jpeg,640,360,bee,329,201,355,222
Abeilles_contre_frelon_asiatique_640x360_036.jpeg,640,360,bee,374,210,404,230
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_130.jpeg,1280,720,hornet,407,278,690,456
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_138.jpeg,1280,720,hornet,409,415,743,626
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_147.jpeg,1280,720,hornet,227,253,492,481
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_043.jpeg,1280,720,hornet,449,387,615,519
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_043.jpeg,1280,720,hornet,337,353,463,529
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_114.jpeg,1280,720,hornet,392,274,740,545
Abeilles_contre_frelon_asiatique_640x360_052.jpeg,640,360,bee,422,242,453,263
Abeilles_contre_frelon_asiatique_640x360_052.jpeg,640,360,bee,326,227,349,259
Abeilles_contre_frelon_asiatique_640x360_052.jpeg,640,360,bee,358,242,389,261
Abeilles_contre_frelon_asiatique_640x360_052.jpeg,640,360,bee,396,241,420,269
Abeilles_contre_frelon_asiatique_640x360_052.jpeg,640,360,bee,358,200,382,234
Abeilles_contre_frelon_asiatique_640x360_026.jpeg,640,360,bee,373,249,408,269
Abeilles_contre_frelon_asiatique_640x360_026.jpeg,640,360,bee,425,245,453,264
Abeilles_contre_frelon_asiatique_640x360_026.jpeg,640,360,bee,340,260,374,281
Abeilles_contre_frelon_asiatique_640x360_026.jpeg,640,360,bee,306,267,335,292
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_021.jpeg,1280,720,hornet,584,391,638,430
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_014.jpeg,1280,720,hornet,504,368,711,579
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_014.jpeg,1280,720,hornet,591,367,718,447
Abeilles_contre_frelon_asiatique_640x360_058.jpeg,640,360,hornet,449,141,488,207
Abeilles_contre_frelon_asiatique_640x360_058.jpeg,640,360,bee,364,240,395,264
Abeilles_contre_frelon_asiatique_640x360_058.jpeg,640,360,bee,437,230,461,264
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_006.jpeg,1280,720,hornet,905,188,1040,320
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_006.jpeg,1280,720,bee,414,287,459,338
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_006.jpeg,1280,720,bee,198,535,227,575
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_006.jpeg,1280,720,bee,304,230,350,268
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_006.jpeg,1280,720,bee,182,284,219,321
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_006.jpeg,1280,720,bee,408,380,442,409
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_006.jpeg,1280,720,bee,81,494,142,526
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_006.jpeg,1280,720,bee,289,307,337,342
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_006.jpeg,1280,720,bee,247,407,289,466
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_018.jpeg,1280,720,hornet,618,392,745,481
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_018.jpeg,1280,720,hornet,500,410,630,619
Abeilles_contre_frelon_asiatique_640x360_015.jpeg,640,360,bee,397,243,431,268
Abeilles_contre_frelon_asiatique_640x360_015.jpeg,640,360,bee,287,268,311,290
Abeilles_contre_frelon_asiatique_640x360_015.jpeg,640,360,bee,330,229,355,245
Abeilles_contre_frelon_asiatique_640x360_015.jpeg,640,360,bee,333,258,366,281
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_037.jpeg,1280,720,hornet,510,344,615,477
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_037.jpeg,1280,720,hornet,343,331,507,481
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_002.jpeg,1280,720,hornet,519,320,627,478
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_002.jpeg,1280,720,hornet,643,291,841,407
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_002.jpeg,1280,720,hornet,561,237,656,314
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_047.jpeg,1280,720,hornet,454,379,614,487
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_047.jpeg,1280,720,hornet,341,345,479,521
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_110.jpeg,1280,720,hornet,431,110,788,361
Abeilles_contre_frelon_asiatique_640x360_038.jpeg,640,360,bee,399,228,435,251
Abeilles_contre_frelon_asiatique_640x360_038.jpeg,640,360,bee,336,249,373,271
Abeilles_contre_frelon_asiatique_640x360_038.jpeg,640,360,bee,292,248,332,274
Abeilles_contre_frelon_asiatique_640x360_038.jpeg,640,360,bee,352,220,382,242
Abeilles_contre_frelon_asiatique_640x360_013.jpeg,640,360,hornet,373,263,424,308
Abeilles_contre_frelon_asiatique_640x360_013.jpeg,640,360,bee,428,239,451,260
Abeilles_contre_frelon_asiatique_640x360_013.jpeg,640,360,bee,293,256,314,278
Abeilles_contre_frelon_asiatique_640x360_013.jpeg,640,360,bee,329,207,355,231
Abeilles_contre_frelon_asiatique_640x360_013.jpeg,640,360,bee,319,248,339,274
Abeilles_contre_frelon_asiatique_640x360_013.jpeg,640,360,bee,377,232,402,253
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_146.jpeg,1280,720,hornet,384,200,610,489
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_039.jpeg,1280,720,hornet,438,353,553,429
Abeilles_contre_frelon_asiatique_640x360_014.jpeg,640,360,hornet,328,312,395,357
Abeilles_contre_frelon_asiatique_640x360_014.jpeg,640,360,bee,288,255,310,278
Abeilles_contre_frelon_asiatique_640x360_014.jpeg,640,360,bee,424,235,443,265
Abeilles_contre_frelon_asiatique_640x360_014.jpeg,640,360,bee,321,212,351,237
Abeilles_contre_frelon_asiatique_640x360_014.jpeg,640,360,bee,367,236,410,262
Abeilles_contre_frelon_asiatique_640x360_014.jpeg,640,360,bee,325,245,354,275
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_148.jpeg,1280,720,hornet,332,211,661,437
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_040.jpeg,1280,720,hornet,253,390,329,467
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_063.jpeg,1280,720,bee,437,323,474,353
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_022.jpeg,1280,720,hornet,570,428,641,461
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_140.jpeg,1280,720,hornet,435,393,790,644
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_040.jpeg,1280,720,hornet,471,368,597,501
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_040.jpeg,1280,720,hornet,352,363,480,497
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_027.jpeg,1280,720,hornet,608,432,854,587
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_027.jpeg,1280,720,hornet,389,360,590,533
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,hornet,647,299,779,386
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,365,305,404,351
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,254,325,307,363
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,465,376,508,420
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,38,621,115,674
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,184,631,254,679
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,442,447,492,490
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,139,484,177,524
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,294,530,351,594
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,367,367,428,413
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_002.jpeg,1280,720,hornet,480,399,525,428
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_002.jpeg,1280,720,bee,560,508,573,528
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_149.jpeg,1280,720,hornet,233,304,475,616
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_136.jpeg,1280,720,hornet,450,377,772,591
Abeilles_contre_frelon_asiatique_640x360_034.jpeg,640,360,bee,403,244,438,260
Abeilles_contre_frelon_asiatique_640x360_034.jpeg,640,360,bee,295,259,323,280
Abeilles_contre_frelon_asiatique_640x360_034.jpeg,640,360,bee,324,225,346,249
Abeilles_contre_frelon_asiatique_640x360_034.jpeg,640,360,bee,378,235,399,254
Abeilles_contre_frelon_asiatique_640x360_034.jpeg,640,360,bee,357,235,377,258
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_064.jpeg,1280,720,bee,435,254,464,288
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_102.jpeg,1280,720,hornet,346,255,655,481
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_019.jpeg,1280,720,hornet,581,384,715,475
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_019.jpeg,1280,720,hornet,355,516,609,639
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_118.jpeg,1280,720,hornet,357,339,685,599
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_127.jpeg,1280,720,hornet,433,295,742,533
Abeilles_contre_frelon_asiatique_640x360_018.jpeg,640,360,hornet,423,238,473,270
Abeilles_contre_frelon_asiatique_640x360_018.jpeg,640,360,bee,295,285,328,306
Abeilles_contre_frelon_asiatique_640x360_018.jpeg,640,360,bee,329,251,362,275
Abeilles_contre_frelon_asiatique_640x360_018.jpeg,640,360,bee,378,272,403,294
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_039.jpeg,1280,720,hornet,462,393,615,508
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_039.jpeg,1280,720,hornet,305,339,474,497
Abeilles_contre_frelon_asiatique_640x360_049.jpeg,640,360,bee,414,241,445,259
Abeilles_contre_frelon_asiatique_640x360_049.jpeg,640,360,bee,391,221,419,239
Abeilles_contre_frelon_asiatique_640x360_049.jpeg,640,360,bee,302,241,335,260
Abeilles_contre_frelon_asiatique_640x360_049.jpeg,640,360,bee,288,218,308,238
Abeilles_contre_frelon_asiatique_640x360_049.jpeg,640,360,bee,349,238,372,264
Abeilles_contre_frelon_asiatique_640x360_049.jpeg,640,360,bee,376,244,411,267
Abeilles_contre_frelon_asiatique_640x360_049.jpeg,640,360,bee,323,202,352,220
Abeilles_contre_frelon_asiatique_640x360_059.jpeg,640,360,bee,407,218,443,240
Abeilles_contre_frelon_asiatique_640x360_059.jpeg,640,360,bee,443,259,463,282
Abeilles_contre_frelon_asiatique_640x360_059.jpeg,640,360,bee,436,294,462,319
Abeilles_contre_frelon_asiatique_640x360_059.jpeg,640,360,bee,344,249,375,267
Abeilles_contre_frelon_asiatique_640x360_059.jpeg,640,360,bee,388,248,419,265
Abeilles_contre_frelon_asiatique_640x360_059.jpeg,640,360,bee,313,208,339,242
Abeilles_contre_frelon_asiatique_640x360_059.jpeg,640,360,bee,340,215,369,237
Abeilles_contre_frelon_asiatique_640x360_037.jpeg,640,360,bee,417,214,448,235
Abeilles_contre_frelon_asiatique_640x360_037.jpeg,640,360,bee,300,233,320,259
Abeilles_contre_frelon_asiatique_640x360_037.jpeg,640,360,bee,347,222,371,245
Abeilles_contre_frelon_asiatique_640x360_037.jpeg,640,360,bee,325,228,348,256
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_133.jpeg,1280,720,hornet,514,393,796,576
Abeilles_contre_frelon_asiatique_640x360_064.jpeg,640,360,hornet,376,102,447,139
Abeilles_contre_frelon_asiatique_640x360_064.jpeg,640,360,hornet,255,224,294,242
Abeilles_contre_frelon_asiatique_640x360_064.jpeg,640,360,bee,107,252,122,276
Abeilles_contre_frelon_asiatique_640x360_064.jpeg,640,360,bee,118,231,140,255
Abeilles_contre_frelon_asiatique_640x360_064.jpeg,640,360,bee,196,234,217,254
Abeilles_contre_frelon_asiatique_640x360_064.jpeg,640,360,bee,242,248,263,278
Abeilles_contre_frelon_asiatique_640x360_064.jpeg,640,360,bee,221,234,240,257
Abeilles_contre_frelon_asiatique_640x360_064.jpeg,640,360,bee,201,260,225,283
Abeilles_contre_frelon_asiatique_640x360_064.jpeg,640,360,bee,157,262,187,279
Abeilles_contre_frelon_asiatique_640x360_064.jpeg,640,360,bee,178,236,202,259
Abeilles_contre_frelon_asiatique_640x360_064.jpeg,640,360,bee,132,257,162,275
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_026.jpeg,1280,720,hornet,562,493,738,653
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_026.jpeg,1280,720,hornet,390,400,567,562
Abeilles_contre_frelon_asiatique_640x360_042.jpeg,640,360,bee,420,245,457,265
Abeilles_contre_frelon_asiatique_640x360_042.jpeg,640,360,bee,388,268,421,288
Abeilles_contre_frelon_asiatique_640x360_042.jpeg,640,360,bee,306,251,347,275
Abeilles_contre_frelon_asiatique_640x360_042.jpeg,640,360,bee,367,241,407,260
Abeilles_contre_frelon_asiatique_640x360_042.jpeg,640,360,bee,345,249,373,275
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_044.jpeg,1280,720,hornet,478,405,635,514
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_044.jpeg,1280,720,hornet,359,351,508,528
Abeilles_contre_frelon_asiatique_640x360_020.jpeg,640,360,hornet,406,322,463,360
Abeilles_contre_frelon_asiatique_640x360_020.jpeg,640,360,bee,289,295,321,320
Abeilles_contre_frelon_asiatique_640x360_020.jpeg,640,360,bee,403,276,428,298
Abeilles_contre_frelon_asiatique_640x360_020.jpeg,640,360,bee,321,269,351,286
Abeilles_contre_frelon_asiatique_640x360_020.jpeg,640,360,bee,353,294,380,312
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_009.jpeg,1280,720,hornet,527,357,671,553
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_009.jpeg,1280,720,hornet,443,286,635,396
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_016.jpeg,1280,720,hornet,578,378,726,463
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_016.jpeg,1280,720,hornet,480,397,612,569
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_108.jpeg,1280,720,hornet,442,404,791,646
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_011.jpeg,1280,720,hornet,508,406,714,582
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_011.jpeg,1280,720,hornet,539,327,694,451
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_033.jpeg,1280,720,hornet,461,433,556,482
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_002.jpeg,1280,720,hornet,743,532,852,607
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_002.jpeg,1280,720,bee,266,459,314,491
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_002.jpeg,1280,720,bee,450,510,492,550
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_002.jpeg,1280,720,bee,359,447,384,485
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_002.jpeg,1280,720,bee,126,625,161,671
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_002.jpeg,1280,720,bee,401,547,431,597
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_002.jpeg,1280,720,bee,285,599,360,633
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_002.jpeg,1280,720,bee,222,486,250,541
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_106.jpeg,1280,720,hornet,418,287,728,533
Abeilles_contre_frelon_asiatique_640x360_033.jpeg,640,360,bee,402,236,435,254
Abeilles_contre_frelon_asiatique_640x360_033.jpeg,640,360,bee,300,257,322,276
Abeilles_contre_frelon_asiatique_640x360_033.jpeg,640,360,bee,329,216,350,236
Abeilles_contre_frelon_asiatique_640x360_033.jpeg,640,360,bee,361,240,392,259
Abeilles_contre_frelon_asiatique_640x360_033.jpeg,640,360,bee,330,247,354,273
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_115.jpeg,1280,720,hornet,469,307,816,557
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_059.jpeg,1280,720,hornet,352,301,377,345
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_059.jpeg,1280,720,bee,474,338,496,376
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_059.jpeg,1280,720,bee,733,352,745,375
Abeilles_contre_frelon_asiatique_640x360_039.jpeg,640,360,bee,388,256,428,278
Abeilles_contre_frelon_asiatique_640x360_039.jpeg,640,360,bee,417,227,459,257
Abeilles_contre_frelon_asiatique_640x360_039.jpeg,640,360,bee,345,245,385,267
Abeilles_contre_frelon_asiatique_640x360_039.jpeg,640,360,bee,298,252,333,278
Abeilles_contre_frelon_asiatique_640x360_039.jpeg,640,360,bee,378,231,417,247
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_007.jpeg,1280,720,hornet,790,342,880,430
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_007.jpeg,1280,720,bee,327,249,361,291
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_007.jpeg,1280,720,bee,438,314,467,360
