filename,width,height,class,xmin,ymin,xmax,ymax
Abeilles_contre_frelon_asiatique_640x360_028.jpeg,640,360,bee,306,239,339,264
jodaille_frelon_2017-06-13-211602.jpg,1280,720,hornet,933,446,988,487
jodaille_frelon_2017-06-13-211602.jpg,1280,720,bee,603,467,635,491
jodaille_frelon_2017-06-13-211602.jpg,1280,720,bee,782,441,815,461
jodaille_frelon_2017-06-13-211602.jpg,1280,720,bee,836,462,860,483
jodaille_frelon_2017-06-13-211602.jpg,1280,720,bee,804,473,837,494
jodaille_frelon_2017-06-13-211602.jpg,1280,720,bee,717,466,786,500
jodaille_frelon_2017-06-13-211602.jpg,1280,720,bee,886,431,917,454
P1070134.jpg,480,640,hornet,137,250,292,425
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_027.jpeg,1280,720,hornet,608,432,854,587
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_027.jpeg,1280,720,hornet,389,360,590,533
Vespa-velutina-starting-nest.png,892,720,hornet,360,256,765,518
jodaille_frelon_2017-06-08-193301.jpg,1280,720,hornet,761,455,831,531
jodaille_frelon_2017-06-08-193301.jpg,1280,720,bee,948,452,973,481
jodaille_frelon_2017-06-08-193301.jpg,1280,720,bee,711,416,734,439
jodaille_frelon_2017-06-08-193301.jpg,1280,720,bee,663,476,704,506
jodaille_frelon_2017-06-08-193301.jpg,1280,720,bee,862,433,935,482
jodaille_frelon_2017-06-08-193301.jpg,1280,720,bee,818,463,839,484
Abeilles_contre_frelon_asiatique_640x360_016.jpeg,640,360,hornet,446,314,500,360
Abeilles_contre_frelon_asiatique_640x360_016.jpeg,640,360,bee,396,254,434,275
Abeilles_contre_frelon_asiatique_640x360_016.jpeg,640,360,bee,282,282,312,298
Abeilles_contre_frelon_asiatique_640x360_016.jpeg,640,360,bee,322,243,342,272
Vespa_velutina_4.jpg,960,720,hornet,130,256,488,467
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_035.jpeg,1280,720,hornet,363,312,508,452
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_035.jpeg,1280,720,hornet,519,316,599,463
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_022.jpeg,1280,720,hornet,577,390,730,530
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_022.jpeg,1280,720,hornet,353,396,532,527
Abeilles_contre_frelon_asiatique_640x360_047.jpeg,640,360,bee,399,216,429,239
Abeilles_contre_frelon_asiatique_640x360_047.jpeg,640,360,bee,408,244,447,262
Abeilles_contre_frelon_asiatique_640x360_047.jpeg,640,360,bee,318,236,344,258
Abeilles_contre_frelon_asiatique_640x360_047.jpeg,640,360,bee,270,231,313,255
Abeilles_contre_frelon_asiatique_640x360_047.jpeg,640,360,bee,375,250,418,273
Abeilles_contre_frelon_asiatique_640x360_047.jpeg,640,360,bee,355,212,393,235
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_029.jpeg,1280,720,hornet,531,401,741,599
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_029.jpeg,1280,720,hornet,411,322,539,518
jodaille_frelon_2017-06-13-110301.jpg,1280,720,hornet,1045,480,1114,545
jodaille_frelon_2017-06-13-110301.jpg,1280,720,bee,593,494,619,522
jodaille_frelon_2017-06-13-110301.jpg,1280,720,bee,646,480,680,512
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_055.jpeg,1280,720,bee,592,459,617,474
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_055.jpeg,1280,720,bee,1040,363,1058,388
Abeilles_contre_frelon_asiatique_640x360_065.jpeg,640,360,hornet,377,104,446,140
Abeilles_contre_frelon_asiatique_640x360_065.jpeg,640,360,hornet,255,226,295,242
Abeilles_contre_frelon_asiatique_640x360_065.jpeg,640,360,bee,118,232,139,258
Abeilles_contre_frelon_asiatique_640x360_065.jpeg,640,360,bee,192,251,214,271
Abeilles_contre_frelon_asiatique_640x360_065.jpeg,640,360,bee,155,263,184,282
Abeilles_contre_frelon_asiatique_640x360_065.jpeg,640,360,bee,239,251,258,276
Abeilles_contre_frelon_asiatique_640x360_065.jpeg,640,360,bee,110,265,149,281
Abeilles_contre_frelon_asiatique_640x360_032.jpeg,640,360,bee,389,234,427,253
Abeilles_contre_frelon_asiatique_640x360_032.jpeg,640,360,bee,288,254,320,276
Abeilles_contre_frelon_asiatique_640x360_032.jpeg,640,360,bee,319,223,350,240
Abeilles_contre_frelon_asiatique_640x360_032.jpeg,640,360,bee,355,234,386,258
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_030.jpeg,1280,720,hornet,537,391,730,553
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_030.jpeg,1280,720,hornet,386,332,553,420
maxwatier264523-3384999.jpg,640,360,hornet,79,80,528,287
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_106.jpeg,1280,720,hornet,418,287,728,533
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_109.jpeg,1280,720,hornet,454,277,777,511
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,814,309,848,343
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,964,370,1009,400
jodaille_frelon_2017-06-18-135601.jpg,1280,720,hornet,1196,359,1265,426
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,565,427,595,459
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,705,444,731,470
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,735,356,760,394
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,729,403,774,430
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,773,388,816,415
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,631,509,660,544
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,657,482,702,511
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,657,450,685,475
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,653,518,695,538
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,705,477,751,498
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,588,444,629,470
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,1062,418,1095,445
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,903,440,939,462
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,919,481,964,505
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,874,467,910,487
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,850,432,895,463
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,865,379,888,411
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,823,393,859,426
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,847,463,876,492
frelon-asiatique-nb.jpg,338,450,hornet,136,105,291,264
jodaille_frelon_2017-06-11-201601.jpg,1280,720,hornet,825,568,887,623
jodaille_frelon_2017-06-11-201601.jpg,1280,720,bee,635,472,653,498
jodaille_frelon_2017-06-11-201601.jpg,1280,720,bee,762,462,779,484
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_062.jpeg,1280,720,bee,533,310,561,338
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_148.jpeg,1280,720,hornet,332,211,661,437
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_146.jpeg,1280,720,hornet,384,200,610,489
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_100.jpeg,1280,720,hornet,417,408,678,570
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,hornet,647,299,779,386
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,365,305,404,351
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,254,325,307,363
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,465,376,508,420
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,38,621,115,674
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,184,631,254,679
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,442,447,492,490
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,139,484,177,524
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,294,530,351,594
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,367,367,428,413
Vespa_velutina_03.jpg,975,720,hornet,61,66,918,527
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_010.jpeg,1280,720,hornet,702,392,845,559
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_010.jpeg,1280,720,hornet,502,342,709,446
Abeilles_contre_frelon_asiatique_640x360_038.jpeg,640,360,bee,399,228,435,251
Abeilles_contre_frelon_asiatique_640x360_038.jpeg,640,360,bee,336,249,373,271
Abeilles_contre_frelon_asiatique_640x360_038.jpeg,640,360,bee,292,248,332,274
Abeilles_contre_frelon_asiatique_640x360_038.jpeg,640,360,bee,352,220,382,242
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_117.jpeg,1280,720,hornet,434,276,786,557
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_112.jpeg,1280,720,hornet,386,237,726,439
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_011.jpeg,1280,720,hornet,655,504,684,522
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_029.jpeg,1280,720,hornet,538,349,632,428
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,hornet,722,107,846,191
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,441,380,478,427
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,369,319,396,350
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,361,500,392,547
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,158,522,189,556
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,235,481,261,512
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,354,378,393,406
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,84,645,116,699
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,101,520,139,553
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,36,618,74,659
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,287,563,323,607
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,461,462,493,490
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,366,458,416,486
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,274,420,328,451
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_011.jpeg,1280,720,hornet,508,406,714,582
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_011.jpeg,1280,720,hornet,539,327,694,451
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_131.jpeg,1280,720,hornet,511,238,786,376
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_004.jpeg,1280,720,hornet,604,408,630,446
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_004.jpeg,1280,720,bee,646,391,669,423
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_046.jpeg,1280,720,hornet,464,396,629,520
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_046.jpeg,1280,720,hornet,333,341,494,532
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_045.jpeg,1280,720,hornet,436,390,600,504
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_045.jpeg,1280,720,hornet,346,332,476,512
Abeilles_contre_frelon_asiatique_640x360_024.jpeg,640,360,bee,387,317,415,340
Abeilles_contre_frelon_asiatique_640x360_024.jpeg,640,360,bee,282,324,313,344
Abeilles_contre_frelon_asiatique_640x360_024.jpeg,640,360,bee,308,296,338,315
Abeilles_contre_frelon_asiatique_640x360_024.jpeg,640,360,bee,352,306,385,330
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_022.jpeg,1280,720,hornet,570,428,641,461
021328f8c38d75251069322908adb090croppedimage.jpg,1080,720,bee,306,184,743,434
Abeilles_contre_frelon_asiatique_640x360_056.jpeg,640,360,bee,337,234,360,261
Abeilles_contre_frelon_asiatique_640x360_056.jpeg,640,360,bee,364,241,389,264
Abeilles_contre_frelon_asiatique_640x360_056.jpeg,640,360,bee,415,249,447,274
Abeilles_contre_frelon_asiatique_640x360_056.jpeg,640,360,bee,444,248,467,272
Abeilles_contre_frelon_asiatique_640x360_056.jpeg,640,360,bee,364,201,391,223
Abeilles_contre_frelon_asiatique_640x360_056.jpeg,640,360,bee,298,215,322,235
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,655,376,686,421
jodaille_frelon_2017-05-15-180902.jpg,1280,720,hornet,896,323,970,377
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,856,241,897,274
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,799,329,838,366
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,650,312,695,351
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,448,402,480,439
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,485,445,509,485
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,585,445,606,479
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,48,410,99,471
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,955,362,998,398
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,1005,481,1043,504
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,710,428,751,447
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,958,493,993,521
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,630,463,671,490
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,894,481,932,506
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,820,547,846,588
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,732,534,767,554
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,804,539,841,562
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,907,508,943,535
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,988,500,1032,522
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,867,518,899,548
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,878,505,915,525
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,785,524,827,545
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,627,526,655,553
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,691,455,729,488
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,470,547,502,566
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,533,505,561,538
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,573,552,604,582
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,695,537,729,558
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,819,476,852,506
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,290,443,334,471
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,371,499,402,535
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,44,408,98,469
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,761,617,817,657
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,751,557,780,591
1Q7A3130.jpg,640,429,hornet,198,91,474,268
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_005.jpeg,1280,720,hornet,900,486,994,592
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_005.jpeg,1280,720,bee,235,282,258,321
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_005.jpeg,1280,720,bee,305,291,351,330
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_005.jpeg,1280,720,bee,403,352,446,388
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_005.jpeg,1280,720,bee,157,603,196,638
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_005.jpeg,1280,720,bee,188,346,217,383
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_005.jpeg,1280,720,bee,315,472,361,499
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_005.jpeg,1280,720,bee,345,365,383,410
E7A3896.jpg,840,560,hornet,474,150,619,237
E7A3896.jpg,840,560,bee,271,227,331,297
E7A3896.jpg,840,560,bee,315,215,389,278
E7A3896.jpg,840,560,bee,149,281,222,329
E7A3896.jpg,840,560,bee,412,445,498,500
E7A3896.jpg,840,560,bee,276,343,352,411
E7A3896.jpg,840,560,bee,194,326,259,379
E7A3896.jpg,840,560,bee,209,383,279,437
E7A3896.jpg,840,560,bee,375,381,452,444
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_060.jpeg,1280,720,bee,676,369,709,396
Abeilles_contre_frelon_asiatique_640x360_059.jpeg,640,360,bee,407,218,443,240
Abeilles_contre_frelon_asiatique_640x360_059.jpeg,640,360,bee,443,259,463,282
Abeilles_contre_frelon_asiatique_640x360_059.jpeg,640,360,bee,436,294,462,319
Abeilles_contre_frelon_asiatique_640x360_059.jpeg,640,360,bee,344,249,375,267
Abeilles_contre_frelon_asiatique_640x360_059.jpeg,640,360,bee,388,248,419,265
Abeilles_contre_frelon_asiatique_640x360_059.jpeg,640,360,bee,313,208,339,242
Abeilles_contre_frelon_asiatique_640x360_059.jpeg,640,360,bee,340,215,369,237
Abeilles_contre_frelon_asiatique_640x360_054.jpeg,640,360,bee,403,227,431,246
Abeilles_contre_frelon_asiatique_640x360_054.jpeg,640,360,bee,329,235,352,254
Abeilles_contre_frelon_asiatique_640x360_054.jpeg,640,360,bee,292,212,316,236
Abeilles_contre_frelon_asiatique_640x360_054.jpeg,640,360,bee,362,245,388,266
Abeilles_contre_frelon_asiatique_640x360_054.jpeg,640,360,bee,342,192,366,220
Abeilles_contre_frelon_asiatique_640x360_054.jpeg,640,360,bee,400,252,436,270
Abeilles_contre_frelon_asiatique_640x360_054.jpeg,640,360,bee,364,220,395,237
jodaille_frelon_2017-06-23-124501.jpg,1280,720,bee,766,345,813,374
jodaille_frelon_2017-06-23-124501.jpg,1280,720,hornet,925,461,1013,518
jodaille_frelon_2017-06-23-124501.jpg,1280,720,bee,806,564,848,596
jodaille_frelon_2017-06-23-124501.jpg,1280,720,bee,707,431,735,471
jodaille_frelon_2017-06-23-124501.jpg,1280,720,bee,792,466,826,489
jodaille_frelon_2017-06-23-124501.jpg,1280,720,bee,671,454,697,490
jodaille_frelon_2017-06-23-124501.jpg,1280,720,bee,884,428,911,465
jodaille_frelon_2017-06-23-124501.jpg,1280,720,bee,865,486,910,509
jodaille_frelon_2017-06-23-124501.jpg,1280,720,bee,857,440,894,490
jodaille_frelon_2017-06-12-104401.jpg,1280,720,hornet,756,479,825,533
jodaille_frelon_2017-06-12-104401.jpg,1280,720,bee,542,527,570,556
jodaille_frelon_2017-06-12-104401.jpg,1280,720,bee,721,495,749,520
jodaille_frelon_2017-06-12-104401.jpg,1280,720,bee,746,413,770,447
jodaille_frelon_2017-06-12-104401.jpg,1280,720,bee,887,454,924,480
jodaille_frelon_2017-06-12-104401.jpg,1280,720,bee,850,446,882,468
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_111.jpeg,1280,720,hornet,499,273,761,452
