filename,width,height,class,xmin,ymin,xmax,ymax
Abeilles_contre_frelon_asiatique_640x360_019.jpeg,640,360,bee,287,296,316,323
Abeilles_contre_frelon_asiatique_640x360_019.jpeg,640,360,bee,323,276,339,295
Abeilles_contre_frelon_asiatique_640x360_019.jpeg,640,360,bee,352,287,377,309
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_027.jpeg,1280,720,hornet,608,432,854,587
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_027.jpeg,1280,720,hornet,389,360,590,533
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,hornet,647,299,779,386
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,365,305,404,351
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,254,325,307,363
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,465,376,508,420
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,38,621,115,674
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,184,631,254,679
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,442,447,492,490
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,139,484,177,524
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,294,530,351,594
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,367,367,428,413
Vespa-velutina-starting-nest.png,892,720,hornet,360,256,765,518
Abeilles_contre_frelon_asiatique_640x360_059.jpeg,640,360,bee,407,218,443,240
Abeilles_contre_frelon_asiatique_640x360_059.jpeg,640,360,bee,443,259,463,282
Abeilles_contre_frelon_asiatique_640x360_059.jpeg,640,360,bee,436,294,462,319
Abeilles_contre_frelon_asiatique_640x360_059.jpeg,640,360,bee,344,249,375,267
Abeilles_contre_frelon_asiatique_640x360_059.jpeg,640,360,bee,388,248,419,265
Abeilles_contre_frelon_asiatique_640x360_059.jpeg,640,360,bee,313,208,339,242
Abeilles_contre_frelon_asiatique_640x360_059.jpeg,640,360,bee,340,215,369,237
frelon-asiatique-nb.jpg,338,450,hornet,136,105,291,264
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_011.jpeg,1280,720,hornet,508,406,714,582
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_011.jpeg,1280,720,hornet,539,327,694,451
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_035.jpeg,1280,720,hornet,363,312,508,452
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_035.jpeg,1280,720,hornet,519,316,599,463
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_106.jpeg,1280,720,hornet,418,287,728,533
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_042.jpeg,1280,720,hornet,432,383,614,484
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_042.jpeg,1280,720,hornet,281,333,454,488
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_045.jpeg,1280,720,hornet,436,390,600,504
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_045.jpeg,1280,720,hornet,346,332,476,512
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_029.jpeg,1280,720,hornet,538,349,632,428
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_024.jpeg,1280,720,hornet,433,476,631,563
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_024.jpeg,1280,720,hornet,321,311,477,471
Abeilles_contre_frelon_asiatique_640x360_054.jpeg,640,360,bee,403,227,431,246
Abeilles_contre_frelon_asiatique_640x360_054.jpeg,640,360,bee,329,235,352,254
Abeilles_contre_frelon_asiatique_640x360_054.jpeg,640,360,bee,292,212,316,236
Abeilles_contre_frelon_asiatique_640x360_054.jpeg,640,360,bee,362,245,388,266
Abeilles_contre_frelon_asiatique_640x360_054.jpeg,640,360,bee,342,192,366,220
Abeilles_contre_frelon_asiatique_640x360_054.jpeg,640,360,bee,400,252,436,270
Abeilles_contre_frelon_asiatique_640x360_054.jpeg,640,360,bee,364,220,395,237
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_139.jpeg,1280,720,hornet,313,336,721,591
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_004.jpeg,1280,720,hornet,604,408,630,446
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_004.jpeg,1280,720,bee,646,391,669,423
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,hornet,722,107,846,191
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,441,380,478,427
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,369,319,396,350
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,361,500,392,547
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,158,522,189,556
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,235,481,261,512
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,354,378,393,406
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,84,645,116,699
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,101,520,139,553
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,36,618,74,659
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,287,563,323,607
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,461,462,493,490
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,366,458,416,486
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,274,420,328,451
Abeilles_contre_frelon_asiatique_640x360_065.jpeg,640,360,hornet,377,104,446,140
Abeilles_contre_frelon_asiatique_640x360_065.jpeg,640,360,hornet,255,226,295,242
Abeilles_contre_frelon_asiatique_640x360_065.jpeg,640,360,bee,118,232,139,258
Abeilles_contre_frelon_asiatique_640x360_065.jpeg,640,360,bee,192,251,214,271
Abeilles_contre_frelon_asiatique_640x360_065.jpeg,640,360,bee,155,263,184,282
Abeilles_contre_frelon_asiatique_640x360_065.jpeg,640,360,bee,239,251,258,276
Abeilles_contre_frelon_asiatique_640x360_065.jpeg,640,360,bee,110,265,149,281
Abeilles_contre_frelon_asiatique_640x360_024.jpeg,640,360,bee,387,317,415,340
Abeilles_contre_frelon_asiatique_640x360_024.jpeg,640,360,bee,282,324,313,344
Abeilles_contre_frelon_asiatique_640x360_024.jpeg,640,360,bee,308,296,338,315
Abeilles_contre_frelon_asiatique_640x360_024.jpeg,640,360,bee,352,306,385,330
Abeilles_contre_frelon_asiatique_640x360_056.jpeg,640,360,bee,337,234,360,261
Abeilles_contre_frelon_asiatique_640x360_056.jpeg,640,360,bee,364,241,389,264
Abeilles_contre_frelon_asiatique_640x360_056.jpeg,640,360,bee,415,249,447,274
Abeilles_contre_frelon_asiatique_640x360_056.jpeg,640,360,bee,444,248,467,272
Abeilles_contre_frelon_asiatique_640x360_056.jpeg,640,360,bee,364,201,391,223
Abeilles_contre_frelon_asiatique_640x360_056.jpeg,640,360,bee,298,215,322,235
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_055.jpeg,1280,720,bee,592,459,617,474
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_055.jpeg,1280,720,bee,1040,363,1058,388
Fondatrice_de_Vespa_velutina.png,936,720,hornet,168,130,845,564
Vespa_velutina_03.jpg,975,720,hornet,61,66,918,527
Abeilles_contre_frelon_asiatique_640x360_047.jpeg,640,360,bee,399,216,429,239
Abeilles_contre_frelon_asiatique_640x360_047.jpeg,640,360,bee,408,244,447,262
Abeilles_contre_frelon_asiatique_640x360_047.jpeg,640,360,bee,318,236,344,258
Abeilles_contre_frelon_asiatique_640x360_047.jpeg,640,360,bee,270,231,313,255
Abeilles_contre_frelon_asiatique_640x360_047.jpeg,640,360,bee,375,250,418,273
Abeilles_contre_frelon_asiatique_640x360_047.jpeg,640,360,bee,355,212,393,235
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_005.jpeg,1280,720,hornet,900,486,994,592
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_005.jpeg,1280,720,bee,235,282,258,321
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_005.jpeg,1280,720,bee,305,291,351,330
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_005.jpeg,1280,720,bee,403,352,446,388
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_005.jpeg,1280,720,bee,157,603,196,638
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_005.jpeg,1280,720,bee,188,346,217,383
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_005.jpeg,1280,720,bee,315,472,361,499
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_005.jpeg,1280,720,bee,345,365,383,410
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_111.jpeg,1280,720,hornet,499,273,761,452
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_131.jpeg,1280,720,hornet,511,238,786,376
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_029.jpeg,1280,720,hornet,531,401,741,599
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_029.jpeg,1280,720,hornet,411,322,539,518
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_046.jpeg,1280,720,hornet,464,396,629,520
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_046.jpeg,1280,720,hornet,333,341,494,532
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_062.jpeg,1280,720,bee,533,310,561,338
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_010.jpeg,1280,720,hornet,702,392,845,559
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_010.jpeg,1280,720,hornet,502,342,709,446
1Q7A3130.jpg,640,429,hornet,198,91,474,268
Abeilles_contre_frelon_asiatique_640x360_028.jpeg,640,360,hornet,335,265,405,304
Abeilles_contre_frelon_asiatique_640x360_028.jpeg,640,360,bee,403,229,443,253
Abeilles_contre_frelon_asiatique_640x360_028.jpeg,640,360,bee,358,234,386,260
Abeilles_contre_frelon_asiatique_640x360_028.jpeg,640,360,bee,306,239,339,264
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_112.jpeg,1280,720,hornet,386,237,726,439
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_011.jpeg,1280,720,hornet,655,504,684,522
E7A3896.jpg,840,560,hornet,474,150,619,237
E7A3896.jpg,840,560,bee,271,227,331,297
E7A3896.jpg,840,560,bee,315,215,389,278
E7A3896.jpg,840,560,bee,149,281,222,329
E7A3896.jpg,840,560,bee,412,445,498,500
E7A3896.jpg,840,560,bee,276,343,352,411
E7A3896.jpg,840,560,bee,194,326,259,379
E7A3896.jpg,840,560,bee,209,383,279,437
E7A3896.jpg,840,560,bee,375,381,452,444
