filename,width,height,class,xmin,ymin,xmax,ymax
polytech_unice_20190915_151027_010.jpg,1920,1080,bee,733,756,789,823
polytech_unice_20190915_151027_010.jpg,1920,1080,bee,695,767,731,795
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_042.jpeg,1280,720,hornet,432,383,614,484
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_042.jpeg,1280,720,hornet,281,333,454,488
polytech_unice_20190915_151027_082.jpg,1920,1080,hornet,691,102,763,153
polytech_unice_20190915_151027_082.jpg,1920,1080,bee,1060,1005,1159,1055
jodaille_frelon_2017-06-08-190601.jpg,1280,720,hornet,1070,326,1150,380
jodaille_frelon_2017-06-08-190601.jpg,1280,720,bee,663,407,689,439
jodaille_frelon_2017-06-08-190601.jpg,1280,720,bee,557,497,584,518
jodaille_frelon_2017-06-08-190601.jpg,1280,720,bee,812,521,853,549
jodaille_frelon_2017-06-08-190601.jpg,1280,720,bee,710,477,750,501
jodaille_frelon_2017-06-08-190601.jpg,1280,720,bee,935,443,969,471
jodaille_frelon_2019-09-20-180102_Right.jpg,1280,720,bee,726,483,765,522
jodaille_frelon_2017-06-14-103201.jpg,1280,720,bee,828,245,871,282
jodaille_frelon_2017-06-14-103201.jpg,1280,720,hornet,1030,542,1118,623
jodaille_frelon_2017-06-14-103201.jpg,1280,720,bee,761,367,785,403
jodaille_frelon_2017-06-14-103201.jpg,1280,720,bee,800,464,821,492
jodaille_frelon_2017-06-14-103201.jpg,1280,720,bee,821,484,877,507
jodaille_frelon_2017-06-14-103201.jpg,1280,720,bee,543,365,575,403
jodaille_frelon_2017-06-14-103201.jpg,1280,720,bee,572,458,601,491
jodaille_frelon_2017-06-14-103201.jpg,1280,720,bee,776,442,797,471
jodaille_frelon_2017-06-14-103201.jpg,1280,720,bee,615,473,661,511
jodaille_frelon_2017-06-14-103201.jpg,1280,720,bee,651,493,693,511
jodaille_frelon_2017-06-14-103201.jpg,1280,720,bee,728,489,761,513
jodaille_frelon_2017-06-14-103201.jpg,1280,720,bee,606,548,640,587
jodaille_frelon_2017-06-14-103201.jpg,1280,720,bee,35,392,66,429
jodaille_frelon_2017-06-14-103201.jpg,1280,720,bee,189,188,249,251
jodaille_frelon_2017-06-14-103201.jpg,1280,720,bee,823,451,858,480
jodaille_frelon_2017-06-14-103201.jpg,1280,720,bee,883,444,919,480
jodaille_frelon_2019-09-19-134706_Right.jpg,1280,720,hornet,759,543,835,577
Vespa_Velutina_all_attacco_degli_alveari_liguri_091.jpg,1280,720,hornet,617,125,859,269
Vespa_Velutina_all_attacco_degli_alveari_liguri_091.jpg,1280,720,bee,586,306,651,390
Vespa_Velutina_all_attacco_degli_alveari_liguri_091.jpg,1280,720,bee,558,393,628,471
Vespa_Velutina_all_attacco_degli_alveari_liguri_091.jpg,1280,720,bee,544,477,633,581
polytech_unice_20190915_150721_033.jpg,1920,1080,hornet,1018,792,1057,821
polytech_unice_20190915_150721_033.jpg,1920,1080,bee,704,852,787,946
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_093.jpg,1920,1080,hornet,1092,655,1261,774
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_093.jpg,1920,1080,bee,595,661,683,800
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_093.jpg,1920,1080,bee,547,437,613,528
Abeilles_contre_frelon_asiatique_640x360_028.jpeg,640,360,hornet,335,265,405,304
Abeilles_contre_frelon_asiatique_640x360_028.jpeg,640,360,bee,403,229,443,253
Abeilles_contre_frelon_asiatique_640x360_028.jpeg,640,360,bee,358,234,386,260
Abeilles_contre_frelon_asiatique_640x360_028.jpeg,640,360,bee,306,239,339,264
Vespa_Velutina_all_attacco_degli_alveari_liguri_176.jpg,1280,720,hornet,503,141,688,303
Vespa_Velutina_all_attacco_degli_alveari_liguri_176.jpg,1280,720,bee,282,472,385,569
Vespa_Velutina_all_attacco_degli_alveari_liguri_176.jpg,1280,720,bee,240,575,349,696
jodaille_frelon_2019-08-24-193601_8mm.jpg,1280,720,hornet,665,144,762,213
jodaille_frelon_2019-08-24-193601_8mm.jpg,1280,720,bee,1100,377,1166,472
2019-09-23-163321_Right.jpg,1280,720,bee,820,488,860,525
2019-09-23-163321_Right.jpg,1280,720,hornet,600,464,655,526
jodaille_frelon_2017-06-13-211602.jpg,1280,720,hornet,933,446,988,487
jodaille_frelon_2017-06-13-211602.jpg,1280,720,bee,603,467,635,491
jodaille_frelon_2017-06-13-211602.jpg,1280,720,bee,782,441,815,461
jodaille_frelon_2017-06-13-211602.jpg,1280,720,bee,836,462,860,483
jodaille_frelon_2017-06-13-211602.jpg,1280,720,bee,804,473,837,494
jodaille_frelon_2017-06-13-211602.jpg,1280,720,bee,717,466,786,500
jodaille_frelon_2017-06-13-211602.jpg,1280,720,bee,886,431,917,454
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_048.jpg,1920,1080,hornet,961,437,1085,534
jodaille_frelon_2019-09-03-121611_Left.jpg,1280,720,hornet,1023,580,1061,637
jodaille_frelon_2019-09-02-124616_Left.jpg,1280,720,hornet,980,557,1024,623
jodaille_frelon_2019-09-02-124616_Left.jpg,1280,720,bee,1156,536,1183,573
jodaille_frelon_2019-09-20-160801_8mm.jpg,1280,720,bee,996,250,1055,313
jodaille_frelon_2019-09-18-141811_Left.jpg,1280,720,hornet,629,58,669,112
P1070134.jpg,480,640,hornet,137,250,292,425
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_027.jpeg,1280,720,hornet,608,432,854,587
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_027.jpeg,1280,720,hornet,389,360,590,533
2019-10-05-082816_Left.jpg,1280,720,bee,1122,494,1157,533
2019-10-05-082816_Left.jpg,1280,720,hornet,843,472,876,530
2019-10-05-082816_Left.jpg,1280,720,bee,1167,538,1204,579
2019-10-05-082816_Left.jpg,1280,720,bee,1124,440,1155,475
2019-10-03-180606_Left.jpg,1280,720,bee,1114,456,1163,500
2019-10-03-180606_Left.jpg,1280,720,hornet,904,401,944,440
2019-10-03-180606_Left.jpg,1280,720,bee,1059,524,1096,549
polytech_unice_20190915_151027_020.jpg,1920,1080,bee,705,772,765,843
polytech_unice_20190915_151027_020.jpg,1920,1080,bee,675,787,706,812
jodaille_frelon_2019-09-20-125402_Right.jpg,1280,720,hornet,191,136,241,200
jodaille_frelon_2019-09-20-125402_Right.jpg,1280,720,bee,818,454,843,477
Vespa-velutina-starting-nest.png,892,720,hornet,360,256,765,518
2019-10-04-124741_Right.jpg,1280,720,hornet,370,221,431,322
2019-10-04-124741_Right.jpg,1280,720,bee,817,457,836,493
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_056.jpg,1920,1080,hornet,1149,622,1298,744
Vespa_Velutina_all_attacco_degli_alveari_liguri_117.jpg,1280,720,hornet,548,304,716,411
Vespa_Velutina_all_attacco_degli_alveari_liguri_117.jpg,1280,720,bee,276,586,353,645
Vespa_Velutina_all_attacco_degli_alveari_liguri_117.jpg,1280,720,bee,257,667,444,720
Vespa_Velutina_all_attacco_degli_alveari_liguri_117.jpg,1280,720,bee,673,212,738,304
Vespa_Velutina_all_attacco_degli_alveari_liguri_117.jpg,1280,720,bee,647,413,720,489
2019-09-22-082106_Right.jpg,1280,720,bee,830,467,854,493
2019-09-22-082106_Right.jpg,1280,720,hornet,382,138,426,188
2019-09-22-082106_Right.jpg,1280,720,bee,808,424,840,455
Vespa_Velutina_all_attacco_degli_alveari_liguri_138.jpg,1280,720,hornet,635,538,785,630
Vespa_Velutina_all_attacco_degli_alveari_liguri_138.jpg,1280,720,bee,342,337,427,424
Vespa_Velutina_all_attacco_degli_alveari_liguri_138.jpg,1280,720,bee,300,427,393,544
Vespa_Velutina_all_attacco_degli_alveari_liguri_138.jpg,1280,720,bee,291,541,382,671
jodaille_frelon_2019-09-16-114316_Left.jpg,1280,720,hornet,417,243,470,303
jodaille_frelon_2019-09-16-114316_Left.jpg,1280,720,bee,1102,389,1129,412
jodaille_frelon_2017-06-08-193301.jpg,1280,720,hornet,761,455,831,531
jodaille_frelon_2017-06-08-193301.jpg,1280,720,bee,948,452,973,481
jodaille_frelon_2017-06-08-193301.jpg,1280,720,bee,711,416,734,439
jodaille_frelon_2017-06-08-193301.jpg,1280,720,bee,663,476,704,506
jodaille_frelon_2017-06-08-193301.jpg,1280,720,bee,862,433,935,482
jodaille_frelon_2017-06-08-193301.jpg,1280,720,bee,818,463,839,484
polytech_unice_20190915_151027_056.jpg,1920,1080,bee,702,889,786,951
Abeilles_contre_frelon_asiatique_640x360_016.jpeg,640,360,hornet,446,314,500,360
Abeilles_contre_frelon_asiatique_640x360_016.jpeg,640,360,bee,396,254,434,275
Abeilles_contre_frelon_asiatique_640x360_016.jpeg,640,360,bee,282,282,312,298
Abeilles_contre_frelon_asiatique_640x360_016.jpeg,640,360,bee,322,243,342,272
Vespa_velutina_4.jpg,960,720,hornet,130,256,488,467
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_035.jpeg,1280,720,hornet,363,312,508,452
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_035.jpeg,1280,720,hornet,519,316,599,463
Vespa_Velutina_all_attacco_degli_alveari_liguri_078.jpg,1280,720,bee,207,608,276,650
Vespa_Velutina_all_attacco_degli_alveari_liguri_078.jpg,1280,720,hornet,693,60,769,135
Vespa_Velutina_all_attacco_degli_alveari_liguri_078.jpg,1280,720,bee,558,169,637,241
Vespa_Velutina_all_attacco_degli_alveari_liguri_078.jpg,1280,720,bee,544,238,622,312
Vespa_Velutina_all_attacco_degli_alveari_liguri_078.jpg,1280,720,bee,547,318,625,377
Vespa_Velutina_all_attacco_degli_alveari_liguri_078.jpg,1280,720,bee,552,384,635,466
Vespa_Velutina_all_attacco_degli_alveari_liguri_078.jpg,1280,720,bee,3,620,196,720
Vespa_Velutina_all_attacco_degli_alveari_liguri_078.jpg,1280,720,bee,120,529,234,588
jodaille_frelon_2019-09-20-154802_Right.jpg,1280,720,bee,807,425,835,457
jodaille_frelon_2019-08-24-200901_8mm.jpg,1280,720,hornet,605,249,709,324
jodaille_frelon_2019-08-24-200901_8mm.jpg,1280,720,bee,1013,228,1069,287
jodaille_frelon_2019-08-24-200901_8mm.jpg,1280,720,bee,1078,411,1146,467
2019-10-20-125211_Left.jpg,1280,720,bee,1165,526,1200,566
2019-10-20-125211_Left.jpg,1280,720,hornet,721,169,762,217
polytech_unice_20190915_150721_016.jpg,1920,1080,hornet,1145,400,1210,462
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_022.jpeg,1280,720,hornet,577,390,730,530
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_022.jpeg,1280,720,hornet,353,396,532,527
Abeilles_contre_frelon_asiatique_640x360_047.jpeg,640,360,bee,399,216,429,239
Abeilles_contre_frelon_asiatique_640x360_047.jpeg,640,360,bee,408,244,447,262
Abeilles_contre_frelon_asiatique_640x360_047.jpeg,640,360,bee,318,236,344,258
Abeilles_contre_frelon_asiatique_640x360_047.jpeg,640,360,bee,270,231,313,255
Abeilles_contre_frelon_asiatique_640x360_047.jpeg,640,360,bee,375,250,418,273
Abeilles_contre_frelon_asiatique_640x360_047.jpeg,640,360,bee,355,212,393,235
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_029.jpeg,1280,720,hornet,531,401,741,599
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_029.jpeg,1280,720,hornet,411,322,539,518
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_110.jpg,1920,1080,hornet,938,0,1590,876
jodaille_frelon_2017-06-13-110301.jpg,1280,720,hornet,1045,480,1114,545
jodaille_frelon_2017-06-13-110301.jpg,1280,720,bee,593,494,619,522
jodaille_frelon_2017-06-13-110301.jpg,1280,720,bee,646,480,680,512
2019-09-23-074911_Left.jpg,1280,720,hornet,1128,473,1181,541
jodaille_frelon_2019-09-20-152902_Right.jpg,1280,720,hornet,726,572,771,648
jodaille_frelon_2019-09-20-135306_Right.jpg,1280,720,hornet,193,356,242,420
jodaille_frelon_2019-09-20-131716_Left.jpg,1280,720,hornet,806,556,845,614
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_055.jpeg,1280,720,bee,592,459,617,474
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_055.jpeg,1280,720,bee,1040,363,1058,388
polytech_unice_20190915_150721_073.jpg,1920,1080,hornet,886,817,923,852
polytech_unice_20190915_150721_073.jpg,1920,1080,bee,715,817,791,894
polytech_unice_20190915_151027_066.jpg,1920,1080,bee,718,885,809,949
2019-10-03-162816_Right.jpg,1280,720,hornet,450,513,524,565
2019-10-03-162816_Right.jpg,1280,720,bee,730,658,770,693
2019-10-03-162816_Right.jpg,1280,720,bee,799,591,838,629
2019-10-03-162816_Right.jpg,1280,720,bee,815,462,833,489
Abeilles_contre_frelon_asiatique_640x360_065.jpeg,640,360,hornet,377,104,446,140
Abeilles_contre_frelon_asiatique_640x360_065.jpeg,640,360,hornet,255,226,295,242
Abeilles_contre_frelon_asiatique_640x360_065.jpeg,640,360,bee,118,232,139,258
Abeilles_contre_frelon_asiatique_640x360_065.jpeg,640,360,bee,192,251,214,271
Abeilles_contre_frelon_asiatique_640x360_065.jpeg,640,360,bee,155,263,184,282
Abeilles_contre_frelon_asiatique_640x360_065.jpeg,640,360,bee,239,251,258,276
Abeilles_contre_frelon_asiatique_640x360_065.jpeg,640,360,bee,110,265,149,281
Vespa_Velutina_all_attacco_degli_alveari_liguri_148.jpg,1280,720,bee,219,376,307,455
Vespa_Velutina_all_attacco_degli_alveari_liguri_148.jpg,1280,720,bee,200,463,278,534
Vespa_Velutina_all_attacco_degli_alveari_liguri_148.jpg,1280,720,bee,160,600,251,698
Vespa_Velutina_all_attacco_degli_alveari_liguri_148.jpg,1280,720,hornet,314,467,381,520
2019-09-22-160706_8mm.jpg,1280,720,bee,939,100,1003,148
2019-09-22-160706_8mm.jpg,1280,720,hornet,240,1,331,117
2019-09-22-160706_8mm.jpg,1280,720,bee,1030,595,1114,662
2019-09-22-160706_8mm.jpg,1280,720,bee,718,69,793,116
2019-10-04-123831_Right.jpg,1280,720,hornet,621,669,695,720
jodaille_frelon_2019-09-20-131606_Right.jpg,1280,720,hornet,298,253,386,344
2019-10-08-110702_Right.jpg,1280,720,hornet,791,397,831,450
Vespa_Velutina_all_attacco_degli_alveari_liguri_076.jpg,1280,720,bee,64,470,207,520
Vespa_Velutina_all_attacco_degli_alveari_liguri_076.jpg,1280,720,hornet,499,503,564,570
Vespa_Velutina_all_attacco_degli_alveari_liguri_076.jpg,1280,720,bee,413,152,487,244
Vespa_Velutina_all_attacco_degli_alveari_liguri_076.jpg,1280,720,bee,401,242,468,337
Vespa_Velutina_all_attacco_degli_alveari_liguri_076.jpg,1280,720,bee,372,337,478,431
Vespa_Velutina_all_attacco_degli_alveari_liguri_076.jpg,1280,720,bee,396,427,475,487
Vespa_Velutina_all_attacco_degli_alveari_liguri_076.jpg,1280,720,bee,1,471,61,629
Vespa_Velutina_all_attacco_degli_alveari_liguri_076.jpg,1280,720,bee,67,516,175,564
jodaille_frelon_2019-09-16-135311_Left.jpg,1280,720,hornet,891,60,955,104
jodaille_frelon_2019-09-16-135311_Left.jpg,1280,720,bee,1104,413,1141,437
Vespa_Velutina_all_attacco_degli_alveari_liguri_037.jpg,1280,720,hornet,502,271,541,326
Vespa_Velutina_all_attacco_degli_alveari_liguri_037.jpg,1280,720,bee,550,246,616,320
Vespa_Velutina_all_attacco_degli_alveari_liguri_037.jpg,1280,720,bee,536,320,591,406
Vespa_Velutina_all_attacco_degli_alveari_liguri_037.jpg,1280,720,bee,521,412,621,486
Vespa_Velutina_all_attacco_degli_alveari_liguri_037.jpg,1280,720,bee,96,554,210,608
Vespa_Velutina_all_attacco_degli_alveari_liguri_037.jpg,1280,720,bee,6,622,230,659
Vespa_Velutina_all_attacco_degli_alveari_liguri_037.jpg,1280,720,bee,3,656,161,720
polytech_unice_20190915_151027_095.jpg,1920,1080,hornet,922,716,970,765
polytech_unice_20190915_151027_095.jpg,1920,1080,bee,619,817,717,869
jodaille_frelon_2019-09-20-160701_8mm.jpg,1280,720,bee,1044,266,1109,342
2019-10-04-112816_Right.jpg,1280,720,bee,813,562,848,597
2019-10-04-112816_Right.jpg,1280,720,bee,812,472,843,505
2019-10-04-112816_Right.jpg,1280,720,bee,828,503,857,534
Abeilles_contre_frelon_asiatique_640x360_032.jpeg,640,360,bee,389,234,427,253
Abeilles_contre_frelon_asiatique_640x360_032.jpeg,640,360,bee,288,254,320,276
Abeilles_contre_frelon_asiatique_640x360_032.jpeg,640,360,bee,319,223,350,240
Abeilles_contre_frelon_asiatique_640x360_032.jpeg,640,360,bee,355,234,386,258
jodaille_frelon_2019-09-20-180301_Right.jpg,1280,720,hornet,547,405,624,467
jodaille_frelon_2019-09-20-180301_Right.jpg,1280,720,bee,828,470,857,492
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_030.jpeg,1280,720,hornet,537,391,730,553
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_030.jpeg,1280,720,hornet,386,332,553,420
maxwatier264523-3384999.jpg,640,360,hornet,79,80,528,287
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_106.jpeg,1280,720,hornet,418,287,728,533
jodaille_frelon_2019-09-17-122916_Left.jpg,1280,720,hornet,953,349,989,410
jodaille_frelon_2019-09-17-122916_Left.jpg,1280,720,bee,1121,461,1165,495
jodaille_frelon_2019-09-17-122916_Left.jpg,1280,720,bee,1187,580,1213,610
jodaille_frelon_2019-09-17-122916_Left.jpg,1280,720,bee,1171,598,1199,630
2019-10-05-082821_Right.jpg,1280,720,bee,816,450,842,488
2019-10-05-082821_Right.jpg,1280,720,bee,844,536,877,578
2019-09-23-163506_Right.jpg,1280,720,hornet,653,635,712,671
polytech_unice_20190915_151027_029.jpg,1920,1080,bee,676,818,757,885
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_109.jpeg,1280,720,hornet,454,277,777,511
jodaille_frelon_2019-09-20-180201_8mm.jpg,1280,720,bee,1162,530,1224,591
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,814,309,848,343
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,964,370,1009,400
jodaille_frelon_2017-06-18-135601.jpg,1280,720,hornet,1196,359,1265,426
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,565,427,595,459
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,705,444,731,470
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,735,356,760,394
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,729,403,774,430
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,773,388,816,415
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,631,509,660,544
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,657,482,702,511
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,657,450,685,475
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,653,518,695,538
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,705,477,751,498
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,588,444,629,470
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,1062,418,1095,445
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,903,440,939,462
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,919,481,964,505
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,874,467,910,487
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,850,432,895,463
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,865,379,888,411
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,823,393,859,426
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,847,463,876,492
frelon-asiatique-nb.jpg,338,450,hornet,136,105,291,264
2019-09-23-113331_Left.jpg,1280,720,hornet,847,358,920,403
2019-10-08-101251_Left.jpg,1280,720,hornet,1120,502,1155,555
2019-10-08-150041_Left.jpg,1280,720,hornet,706,23,737,76
2019-10-08-150041_Left.jpg,1280,720,bee,1177,548,1206,579
2019-10-08-150041_Left.jpg,1280,720,bee,1150,495,1187,532
2019-10-08-150041_Left.jpg,1280,720,bee,1138,448,1168,489
jodaille_frelon_2019-09-02-134801_8mm.jpg,1280,720,hornet,543,279,659,369
jodaille_frelon_2019-09-02-134801_8mm.jpg,1280,720,bee,1129,486,1195,553
jodaille_frelon_2019-09-02-134801_8mm.jpg,1280,720,bee,884,329,940,386
jodaille_frelon_2019-09-02-134801_8mm.jpg,1280,720,bee,1032,273,1091,316
Vespa_Velutina_all_attacco_degli_alveari_liguri_035.jpg,1280,720,hornet,343,529,473,605
Vespa_Velutina_all_attacco_degli_alveari_liguri_035.jpg,1280,720,bee,591,263,652,329
Vespa_Velutina_all_attacco_degli_alveari_liguri_035.jpg,1280,720,bee,576,325,642,417
Vespa_Velutina_all_attacco_degli_alveari_liguri_035.jpg,1280,720,bee,555,419,653,527
Vespa_Velutina_all_attacco_degli_alveari_liguri_035.jpg,1280,720,bee,165,567,253,618
Vespa_Velutina_all_attacco_degli_alveari_liguri_035.jpg,1280,720,bee,1,661,136,720
Vespa_Velutina_all_attacco_degli_alveari_liguri_035.jpg,1280,720,bee,143,640,301,708
jodaille_frelon_2017-06-11-201601.jpg,1280,720,hornet,825,568,887,623
jodaille_frelon_2017-06-11-201601.jpg,1280,720,bee,635,472,653,498
jodaille_frelon_2017-06-11-201601.jpg,1280,720,bee,762,462,779,484
jodaille_frelon_2019-09-16-114101_8mm.jpg,1280,720,hornet,437,502,570,697
jodaille_frelon_2019-09-16-114101_8mm.jpg,1280,720,bee,1163,538,1222,637
jodaille_frelon_2019-09-16-114101_8mm.jpg,1280,720,bee,1062,332,1132,390
jodaille_frelon_2019-09-16-092316_Left.jpg,1280,720,hornet,1092,620,1154,660
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_106.jpg,1920,1080,hornet,901,119,1467,1065
jodaille_frelon_2019-09-20-133211_Left.jpg,1280,720,hornet,999,481,1048,558
jodaille_frelon_2019-09-20-133211_Left.jpg,1280,720,bee,1166,543,1197,571
2019-09-23-163421_Right.jpg,1280,720,bee,846,551,892,602
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_062.jpeg,1280,720,bee,533,310,561,338
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_148.jpeg,1280,720,hornet,332,211,661,437
jodaille_frelon_2019-09-16-094011_Left.jpg,1280,720,hornet,1052,415,1121,483
jodaille_frelon_2019-09-16-094011_Left.jpg,1280,720,bee,1174,519,1200,557
jodaille_frelon_2019-09-02-134701_8mm.jpg,1280,720,hornet,687,319,798,450
jodaille_frelon_2019-09-02-134701_8mm.jpg,1280,720,bee,942,174,1010,233
jodaille_frelon_2019-09-01-160802_8mm.jpg,1280,720,hornet,581,437,674,496
polytech_unice_20190915_151027_058.jpg,1920,1080,bee,698,892,784,961
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_146.jpeg,1280,720,hornet,384,200,610,489
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_087.jpg,1920,1080,hornet,696,241,852,355
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_087.jpg,1920,1080,bee,277,449,373,522
2019-10-08-091621_Right.jpg,1280,720,bee,800,544,829,579
2019-10-08-091621_Right.jpg,1280,720,hornet,227,219,267,277
jodaille_frelon_2019-09-02-112511_Left.jpg,1280,720,hornet,899,243,942,286
jodaille_frelon_2019-09-02-112511_Left.jpg,1280,720,bee,1138,493,1175,526
jodaille_frelon_2019-09-02-112511_Left.jpg,1280,720,bee,1148,528,1191,579
Vespa_Velutina_all_attacco_degli_alveari_liguri_018.jpg,1280,720,bee,661,59,730,137
