filename,width,height,class,xmin,ymin,xmax,ymax
jodaille_frelon_2017-06-14-103201.jpg,1280,720,bee,776,442,797,471
jodaille_frelon_2017-06-14-103201.jpg,1280,720,bee,615,473,661,511
jodaille_frelon_2017-06-14-103201.jpg,1280,720,bee,651,493,693,511
jodaille_frelon_2017-06-14-103201.jpg,1280,720,bee,728,489,761,513
jodaille_frelon_2017-06-14-103201.jpg,1280,720,bee,606,548,640,587
jodaille_frelon_2017-06-14-103201.jpg,1280,720,bee,35,392,66,429
jodaille_frelon_2017-06-14-103201.jpg,1280,720,bee,189,188,249,251
jodaille_frelon_2017-06-14-103201.jpg,1280,720,bee,823,451,858,480
jodaille_frelon_2017-06-14-103201.jpg,1280,720,bee,883,444,919,480
jodaille_frelon_2019-09-19-134706_Right.jpg,1280,720,hornet,759,543,835,577
Abeilles_contre_frelon_asiatique_640x360_028.jpeg,640,360,hornet,335,265,405,304
Abeilles_contre_frelon_asiatique_640x360_028.jpeg,640,360,bee,403,229,443,253
Abeilles_contre_frelon_asiatique_640x360_028.jpeg,640,360,bee,358,234,386,260
Abeilles_contre_frelon_asiatique_640x360_028.jpeg,640,360,bee,306,239,339,264
jodaille_frelon_2019-08-24-193601_8mm.jpg,1280,720,hornet,665,144,762,213
jodaille_frelon_2019-08-24-193601_8mm.jpg,1280,720,bee,1100,377,1166,472
jodaille_frelon_2017-06-13-211602.jpg,1280,720,hornet,933,446,988,487
jodaille_frelon_2017-06-13-211602.jpg,1280,720,bee,603,467,635,491
jodaille_frelon_2017-06-13-211602.jpg,1280,720,bee,782,441,815,461
jodaille_frelon_2017-06-13-211602.jpg,1280,720,bee,836,462,860,483
jodaille_frelon_2017-06-13-211602.jpg,1280,720,bee,804,473,837,494
jodaille_frelon_2017-06-13-211602.jpg,1280,720,bee,717,466,786,500
jodaille_frelon_2017-06-13-211602.jpg,1280,720,bee,886,431,917,454
jodaille_frelon_2019-09-03-121611_Left.jpg,1280,720,hornet,1023,580,1061,637
jodaille_frelon_2019-09-02-124616_Left.jpg,1280,720,hornet,980,557,1024,623
jodaille_frelon_2019-09-02-124616_Left.jpg,1280,720,bee,1156,536,1183,573
jodaille_frelon_2019-09-20-160801_8mm.jpg,1280,720,bee,996,250,1055,313
jodaille_frelon_2019-09-18-141811_Left.jpg,1280,720,hornet,629,58,669,112
P1070134.jpg,480,640,hornet,137,250,292,425
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_027.jpeg,1280,720,hornet,608,432,854,587
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_027.jpeg,1280,720,hornet,389,360,590,533
jodaille_frelon_2019-09-20-125402_Right.jpg,1280,720,hornet,191,136,241,200
jodaille_frelon_2019-09-20-125402_Right.jpg,1280,720,bee,818,454,843,477
Vespa-velutina-starting-nest.png,892,720,hornet,360,256,765,518
jodaille_frelon_2019-09-16-114316_Left.jpg,1280,720,hornet,417,243,470,303
jodaille_frelon_2019-09-16-114316_Left.jpg,1280,720,bee,1102,389,1129,412
jodaille_frelon_2017-06-08-193301.jpg,1280,720,hornet,761,455,831,531
jodaille_frelon_2017-06-08-193301.jpg,1280,720,bee,948,452,973,481
jodaille_frelon_2017-06-08-193301.jpg,1280,720,bee,711,416,734,439
jodaille_frelon_2017-06-08-193301.jpg,1280,720,bee,663,476,704,506
jodaille_frelon_2017-06-08-193301.jpg,1280,720,bee,862,433,935,482
jodaille_frelon_2017-06-08-193301.jpg,1280,720,bee,818,463,839,484
Abeilles_contre_frelon_asiatique_640x360_016.jpeg,640,360,hornet,446,314,500,360
Abeilles_contre_frelon_asiatique_640x360_016.jpeg,640,360,bee,396,254,434,275
Abeilles_contre_frelon_asiatique_640x360_016.jpeg,640,360,bee,282,282,312,298
Abeilles_contre_frelon_asiatique_640x360_016.jpeg,640,360,bee,322,243,342,272
Vespa_velutina_4.jpg,960,720,hornet,130,256,488,467
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_035.jpeg,1280,720,hornet,363,312,508,452
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_035.jpeg,1280,720,hornet,519,316,599,463
jodaille_frelon_2019-09-20-154802_Right.jpg,1280,720,bee,807,425,835,457
jodaille_frelon_2019-08-24-200901_8mm.jpg,1280,720,hornet,605,249,709,324
jodaille_frelon_2019-08-24-200901_8mm.jpg,1280,720,bee,1013,228,1069,287
jodaille_frelon_2019-08-24-200901_8mm.jpg,1280,720,bee,1078,411,1146,467
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_022.jpeg,1280,720,hornet,577,390,730,530
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_022.jpeg,1280,720,hornet,353,396,532,527
Abeilles_contre_frelon_asiatique_640x360_047.jpeg,640,360,bee,399,216,429,239
Abeilles_contre_frelon_asiatique_640x360_047.jpeg,640,360,bee,408,244,447,262
Abeilles_contre_frelon_asiatique_640x360_047.jpeg,640,360,bee,318,236,344,258
Abeilles_contre_frelon_asiatique_640x360_047.jpeg,640,360,bee,270,231,313,255
Abeilles_contre_frelon_asiatique_640x360_047.jpeg,640,360,bee,375,250,418,273
Abeilles_contre_frelon_asiatique_640x360_047.jpeg,640,360,bee,355,212,393,235
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_029.jpeg,1280,720,hornet,531,401,741,599
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_029.jpeg,1280,720,hornet,411,322,539,518
jodaille_frelon_2017-06-13-110301.jpg,1280,720,hornet,1045,480,1114,545
jodaille_frelon_2017-06-13-110301.jpg,1280,720,bee,593,494,619,522
jodaille_frelon_2017-06-13-110301.jpg,1280,720,bee,646,480,680,512
jodaille_frelon_2019-09-20-152902_Right.jpg,1280,720,hornet,726,572,771,648
jodaille_frelon_2019-09-20-135306_Right.jpg,1280,720,hornet,193,356,242,420
jodaille_frelon_2019-09-20-131716_Left.jpg,1280,720,hornet,806,556,845,614
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_055.jpeg,1280,720,bee,592,459,617,474
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_055.jpeg,1280,720,bee,1040,363,1058,388
Abeilles_contre_frelon_asiatique_640x360_065.jpeg,640,360,hornet,377,104,446,140
Abeilles_contre_frelon_asiatique_640x360_065.jpeg,640,360,hornet,255,226,295,242
Abeilles_contre_frelon_asiatique_640x360_065.jpeg,640,360,bee,118,232,139,258
Abeilles_contre_frelon_asiatique_640x360_065.jpeg,640,360,bee,192,251,214,271
Abeilles_contre_frelon_asiatique_640x360_065.jpeg,640,360,bee,155,263,184,282
Abeilles_contre_frelon_asiatique_640x360_065.jpeg,640,360,bee,239,251,258,276
Abeilles_contre_frelon_asiatique_640x360_065.jpeg,640,360,bee,110,265,149,281
jodaille_frelon_2019-09-20-131606_Right.jpg,1280,720,hornet,298,253,386,344
jodaille_frelon_2019-09-16-135311_Left.jpg,1280,720,hornet,891,60,955,104
jodaille_frelon_2019-09-16-135311_Left.jpg,1280,720,bee,1104,413,1141,437
jodaille_frelon_2019-09-20-160701_8mm.jpg,1280,720,bee,1044,266,1109,342
Abeilles_contre_frelon_asiatique_640x360_032.jpeg,640,360,bee,389,234,427,253
Abeilles_contre_frelon_asiatique_640x360_032.jpeg,640,360,bee,288,254,320,276
Abeilles_contre_frelon_asiatique_640x360_032.jpeg,640,360,bee,319,223,350,240
Abeilles_contre_frelon_asiatique_640x360_032.jpeg,640,360,bee,355,234,386,258
jodaille_frelon_2019-09-20-180301_Right.jpg,1280,720,hornet,547,405,624,467
jodaille_frelon_2019-09-20-180301_Right.jpg,1280,720,bee,828,470,857,492
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_030.jpeg,1280,720,hornet,537,391,730,553
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_030.jpeg,1280,720,hornet,386,332,553,420
maxwatier264523-3384999.jpg,640,360,hornet,79,80,528,287
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_106.jpeg,1280,720,hornet,418,287,728,533
jodaille_frelon_2019-09-17-122916_Left.jpg,1280,720,hornet,953,349,989,410
jodaille_frelon_2019-09-17-122916_Left.jpg,1280,720,bee,1121,461,1165,495
jodaille_frelon_2019-09-17-122916_Left.jpg,1280,720,bee,1187,580,1213,610
jodaille_frelon_2019-09-17-122916_Left.jpg,1280,720,bee,1171,598,1199,630
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_109.jpeg,1280,720,hornet,454,277,777,511
jodaille_frelon_2019-09-20-180201_8mm.jpg,1280,720,bee,1162,530,1224,591
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,814,309,848,343
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,964,370,1009,400
jodaille_frelon_2017-06-18-135601.jpg,1280,720,hornet,1196,359,1265,426
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,565,427,595,459
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,705,444,731,470
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,735,356,760,394
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,729,403,774,430
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,773,388,816,415
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,631,509,660,544
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,657,482,702,511
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,657,450,685,475
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,653,518,695,538
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,705,477,751,498
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,588,444,629,470
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,1062,418,1095,445
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,903,440,939,462
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,919,481,964,505
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,874,467,910,487
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,850,432,895,463
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,865,379,888,411
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,823,393,859,426
jodaille_frelon_2017-06-18-135601.jpg,1280,720,bee,847,463,876,492
frelon-asiatique-nb.jpg,338,450,hornet,136,105,291,264
jodaille_frelon_2019-09-02-134801_8mm.jpg,1280,720,hornet,543,279,659,369
jodaille_frelon_2019-09-02-134801_8mm.jpg,1280,720,bee,1129,486,1195,553
jodaille_frelon_2019-09-02-134801_8mm.jpg,1280,720,bee,884,329,940,386
jodaille_frelon_2019-09-02-134801_8mm.jpg,1280,720,bee,1032,273,1091,316
jodaille_frelon_2017-06-11-201601.jpg,1280,720,hornet,825,568,887,623
jodaille_frelon_2017-06-11-201601.jpg,1280,720,bee,635,472,653,498
jodaille_frelon_2017-06-11-201601.jpg,1280,720,bee,762,462,779,484
jodaille_frelon_2019-09-16-114101_8mm.jpg,1280,720,hornet,437,502,570,697
jodaille_frelon_2019-09-16-114101_8mm.jpg,1280,720,bee,1163,538,1222,637
jodaille_frelon_2019-09-16-114101_8mm.jpg,1280,720,bee,1062,332,1132,390
jodaille_frelon_2019-09-16-092316_Left.jpg,1280,720,hornet,1092,620,1154,660
jodaille_frelon_2019-09-20-133211_Left.jpg,1280,720,hornet,999,481,1048,558
jodaille_frelon_2019-09-20-133211_Left.jpg,1280,720,bee,1166,543,1197,571
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_062.jpeg,1280,720,bee,533,310,561,338
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_148.jpeg,1280,720,hornet,332,211,661,437
jodaille_frelon_2019-09-16-094011_Left.jpg,1280,720,hornet,1052,415,1121,483
jodaille_frelon_2019-09-16-094011_Left.jpg,1280,720,bee,1174,519,1200,557
jodaille_frelon_2019-09-02-134701_8mm.jpg,1280,720,hornet,687,319,798,450
jodaille_frelon_2019-09-02-134701_8mm.jpg,1280,720,bee,942,174,1010,233
jodaille_frelon_2019-09-01-160802_8mm.jpg,1280,720,hornet,581,437,674,496
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_146.jpeg,1280,720,hornet,384,200,610,489
jodaille_frelon_2019-09-02-112511_Left.jpg,1280,720,hornet,899,243,942,286
jodaille_frelon_2019-09-02-112511_Left.jpg,1280,720,bee,1138,493,1175,526
jodaille_frelon_2019-09-02-112511_Left.jpg,1280,720,bee,1148,528,1191,579
jodaille_frelon_2019-09-03-145901_8mm.jpg,1280,720,hornet,71,334,168,402
jodaille_frelon_2019-09-03-145901_8mm.jpg,1280,720,bee,1065,313,1111,368
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_100.jpeg,1280,720,hornet,417,408,678,570
jodaille_frelon_2019-09-01-160812_Left.jpg,1280,720,hornet,990,419,1038,454
jodaille_frelon_2019-09-03-121601_Right.jpg,1280,720,hornet,352,251,391,309
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,hornet,647,299,779,386
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,365,305,404,351
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,254,325,307,363
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,465,376,508,420
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,38,621,115,674
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,184,631,254,679
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,442,447,492,490
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,139,484,177,524
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,294,530,351,594
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,367,367,428,413
jodaille_frelon_2019-09-17-113811_Left.jpg,1280,720,hornet,851,395,908,454
Vespa_velutina_03.jpg,975,720,hornet,61,66,918,527
jodaille_frelon_2019-09-02-134811_Left.jpg,1280,720,hornet,958,452,1024,484
jodaille_frelon_2019-09-02-134811_Left.jpg,1280,720,bee,1187,604,1217,632
jodaille_frelon_2019-09-02-134811_Left.jpg,1280,720,bee,1144,470,1171,500
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_010.jpeg,1280,720,hornet,702,392,845,559
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_010.jpeg,1280,720,hornet,502,342,709,446
jodaille_frelon_2019-09-20-180316_Left.jpg,1280,720,bee,1186,608,1230,660
Abeilles_contre_frelon_asiatique_640x360_038.jpeg,640,360,bee,399,228,435,251
Abeilles_contre_frelon_asiatique_640x360_038.jpeg,640,360,bee,336,249,373,271
Abeilles_contre_frelon_asiatique_640x360_038.jpeg,640,360,bee,292,248,332,274
Abeilles_contre_frelon_asiatique_640x360_038.jpeg,640,360,bee,352,220,382,242
jodaille_frelon_2019-09-20-100701_8mm.jpg,1280,720,hornet,260,638,375,720
jodaille_frelon_2019-09-16-171201_8mm.jpg,1280,720,hornet,216,80,325,190
jodaille_frelon_2019-09-16-171201_8mm.jpg,1280,720,bee,1050,398,1127,454
jodaille_frelon_2019-09-01-163711_Left.jpg,1280,720,hornet,970,359,1020,388
jodaille_frelon_2019-09-20-135316_Left.jpg,1280,720,hornet,904,537,946,607
jodaille_frelon_2019-09-20-135316_Left.jpg,1280,720,bee,1147,498,1170,543
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_117.jpeg,1280,720,hornet,434,276,786,557
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_112.jpeg,1280,720,hornet,386,237,726,439
jodaille_frelon_2019-09-20-135506_Right.jpg,1280,720,hornet,406,549,462,630
jodaille_frelon_2019-09-20-135506_Right.jpg,1280,720,bee,805,464,854,489
jodaille_frelon_2019-09-20-135506_Right.jpg,1280,720,bee,796,641,841,679
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_011.jpeg,1280,720,hornet,655,504,684,522
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_029.jpeg,1280,720,hornet,538,349,632,428
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,hornet,722,107,846,191
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,441,380,478,427
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,369,319,396,350
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,361,500,392,547
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,158,522,189,556
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,235,481,261,512
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,354,378,393,406
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,84,645,116,699
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,101,520,139,553
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,36,618,74,659
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,287,563,323,607
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,461,462,493,490
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,366,458,416,486
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,274,420,328,451
jodaille_frelon_2019-09-03-145906_Right.jpg,1280,720,hornet,590,429,636,481
jodaille_frelon_2019-09-03-145906_Right.jpg,1280,720,bee,850,559,883,594
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_011.jpeg,1280,720,hornet,508,406,714,582
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_011.jpeg,1280,720,hornet,539,327,694,451
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_131.jpeg,1280,720,hornet,511,238,786,376
jodaille_frelon_2019-09-17-084306_Right.jpg,1280,720,hornet,482,441,518,508
jodaille_frelon_2019-09-20-171201_Right.jpg,1280,720,hornet,251,89,309,152
jodaille_frelon_2019-09-20-171201_Right.jpg,1280,720,bee,765,564,796,598
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_004.jpeg,1280,720,hornet,604,408,630,446
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_004.jpeg,1280,720,bee,646,391,669,423
jodaille_frelon_2019-08-24-170201_8mm.jpg,1280,720,hornet,446,252,522,354
jodaille_frelon_2019-08-24-170201_8mm.jpg,1280,720,bee,1009,233,1054,288
jodaille_frelon_2019-08-24-170201_8mm.jpg,1280,720,bee,1054,343,1097,419
jodaille_frelon_2019-08-24-170201_8mm.jpg,1280,720,bee,1083,433,1148,515
jodaille_frelon_2019-08-24-170201_8mm.jpg,1280,720,bee,812,564,878,614
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_046.jpeg,1280,720,hornet,464,396,629,520
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_046.jpeg,1280,720,hornet,333,341,494,532
jodaille_frelon_2019-09-19-141811_Left.jpg,1280,720,hornet,992,544,1036,617
jodaille_frelon_2019-09-19-141811_Left.jpg,1280,720,bee,1049,513,1076,547
jodaille_frelon_2019-09-19-141811_Left.jpg,1280,720,bee,1126,452,1157,484
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_045.jpeg,1280,720,hornet,436,390,600,504
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_045.jpeg,1280,720,hornet,346,332,476,512
Abeilles_contre_frelon_asiatique_640x360_024.jpeg,640,360,bee,387,317,415,340
Abeilles_contre_frelon_asiatique_640x360_024.jpeg,640,360,bee,282,324,313,344
Abeilles_contre_frelon_asiatique_640x360_024.jpeg,640,360,bee,308,296,338,315
Abeilles_contre_frelon_asiatique_640x360_024.jpeg,640,360,bee,352,306,385,330
jodaille_frelon_2019-09-19-143801_Right.jpg,1280,720,hornet,302,173,338,235
jodaille_frelon_2019-09-16-113916_Left.jpg,1280,720,hornet,821,413,872,450
jodaille_frelon_2019-09-16-113916_Left.jpg,1280,720,bee,1140,500,1169,526
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_022.jpeg,1280,720,hornet,570,428,641,461
jodaille_frelon_2019-09-19-153116_Left.jpg,1280,720,hornet,803,419,861,468
jodaille_frelon_2019-08-24-102701_8mm.jpg,1280,720,hornet,329,52,441,131
jodaille_frelon_2019-08-24-102701_8mm.jpg,1280,720,bee,959,189,1029,255
021328f8c38d75251069322908adb090croppedimage.jpg,1080,720,bee,306,184,743,434
Abeilles_contre_frelon_asiatique_640x360_056.jpeg,640,360,bee,337,234,360,261
Abeilles_contre_frelon_asiatique_640x360_056.jpeg,640,360,bee,364,241,389,264
Abeilles_contre_frelon_asiatique_640x360_056.jpeg,640,360,bee,415,249,447,274
Abeilles_contre_frelon_asiatique_640x360_056.jpeg,640,360,bee,444,248,467,272
Abeilles_contre_frelon_asiatique_640x360_056.jpeg,640,360,bee,364,201,391,223
Abeilles_contre_frelon_asiatique_640x360_056.jpeg,640,360,bee,298,215,322,235
jodaille_frelon_2019-09-19-141801_8mm.jpg,1280,720,bee,1017,269,1085,316
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,655,376,686,421
jodaille_frelon_2017-05-15-180902.jpg,1280,720,hornet,896,323,970,377
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,856,241,897,274
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,799,329,838,366
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,650,312,695,351
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,448,402,480,439
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,485,445,509,485
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,585,445,606,479
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,48,410,99,471
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,955,362,998,398
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,1005,481,1043,504
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,710,428,751,447
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,958,493,993,521
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,630,463,671,490
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,894,481,932,506
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,820,547,846,588
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,732,534,767,554
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,804,539,841,562
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,907,508,943,535
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,988,500,1032,522
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,867,518,899,548
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,878,505,915,525
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,785,524,827,545
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,627,526,655,553
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,691,455,729,488
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,470,547,502,566
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,533,505,561,538
